Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
03.10.2023,167.51,-0.0074,36.85,-0.9402,0,0.0,0.0,23523.24,0.0,0.0,24306.59,783.35
04.10.2023,174.73,0.0431,32.22,-12.5637,0,0.0,0.0,24537.57,0.0,0.0,25459.0,921.43
05.10.2023,174.54,-0.0011,32.12,-0.3171,0,0.0,0.0,24510.37,0.0,0.0,25427.51,917.15
06.10.2023,177.32,0.016,28.53,-11.1962,0,0.0,0.0,24901.59,0.0,0.0,25871.65,970.06
09.10.2023,178.07,0.0042,28.24,-1.0028,0,0.0,0.0,25007.01,0.0,0.0,25990.91,983.9
10.10.2023,177.65,-0.0024,27.18,-3.7613,0,0.0,0.0,24947.85,0.0,0.0,25923.1,975.25
11.10.2023,181.29,0.0205,24.61,-9.4402,0,0.0,0.0,25458.06,0.0,0.0,26502.48,1044.43
12.10.2023,180.25,-0.0057,26.67,8.376,1,0.0,0.0,25312.15,0.0,0.0,26336.07,1023.92
13.10.2023,178.23,-0.0112,27.53,3.2137,1,0.0,0.0,25028.68,0.0,0.0,26013.29,984.61
16.10.2023,182.95,0.0265,24.42,-11.2959,0,0.0,0.0,25691.56,0.0,0.0,26766.22,1074.65
17.10.2023,184.42,0.008,23.39,-4.2279,0,0.0,0.0,25898.38,0.0,0.0,27000.73,1102.36
18.10.2023,185.84,0.0077,21.77,-6.9212,0,0.0,0.0,26097.53,0.0,0.0,27226.55,1129.01
19.10.2023,184.19,-0.0089,24.34,11.8024,1,0.0,0.0,25865.57,0.0,0.0,26962.32,1096.75
20.10.2023,185.8,0.0088,22.38,-8.0631,0,0.0,0.0,26092.49,0.0,0.0,27219.69,1127.2
23.10.2023,187.11,0.007,21.61,-3.4198,0,0.0,0.0,26276.31,0.0,0.0,27428.07,1151.76
24.10.2023,185.1,-0.0108,25.68,18.8168,1,0.0,0.0,25993.15,0.0,0.0,27105.64,1112.49
25.10.2023,185.53,0.0023,25.93,0.9839,0,0.0,0.0,26054.07,0.0,0.0,27174.32,1120.25
26.10.2023,184.04,-0.008,27.67,6.7201,1,0.0,0.0,25844.45,0.0,0.0,26935.49,1091.04
27.10.2023,181.87,-0.0118,29.44,6.3759,1,500.0,0.0,26040.28,0.0,0.0,27089.18,1048.9
30.10.2023,181.2,-0.0037,31.15,5.8067,1,0.0,0.0,25944.58,0.0,0.0,26982.04,1037.46
31.10.2023,180.1,-0.0061,33.18,6.5321,1,0.0,0.0,25786.48,0.0,0.0,26805.33,1018.85
01.11.2023,178.43,-0.0093,34.56,4.1694,1,0.0,0.0,25547.2,0.0,0.0,26538.12,990.92
02.11.2023,178.21,-0.0012,32.79,-5.1247,0,0.0,0.0,25515.8,0.0,0.0,26502.66,986.86
03.11.2023,185.51,0.041,18.87,-42.4512,0,0.0,0.0,26561.41,0.0,0.0,27667.92,1106.51
06.11.2023,184.68,-0.0045,19.57,3.7006,1,0.0,0.0,26442.43,0.0,0.0,27534.82,1092.39
07.11.2023,184.94,0.0014,20.31,3.794,1,0.0,0.0,26479.2,0.0,0.0,27575.36,1096.16
08.11.2023,184.56,-0.0021,19.92,-1.9232,0,0.0,0.0,26424.49,0.0,0.0,27513.92,1089.43
09.11.2023,183.1,-0.0079,21.52,8.0251,1,0.0,0.0,26215.46,0.0,0.0,27280.43,1064.97
10.11.2023,186.6,0.0191,20.55,-4.5081,0,0.0,0.0,26717.12,0.0,0.0,27839.26,1122.14
13.11.2023,189.17,0.0138,18.23,-11.2852,0,0.0,0.0,27085.54,0.0,0.0,28249.55,1164.01
14.11.2023,192.31,0.0166,17.38,-4.6841,0,0.0,0.0,27535.08,0.0,0.0,28750.27,1215.19
15.11.2023,193.72,0.0073,16.11,-7.3132,0,0.0,0.0,27736.31,0.0,0.0,28974.16,1237.85
16.11.2023,193.54,-0.0009,14.58,-9.4717,0,0.0,0.0,27711.47,0.0,0.0,28946.01,1234.55
17.11.2023,193.78,0.0012,12.45,-14.623,0,0.0,0.0,27745.53,0.0,0.0,28983.54,1238.01
20.11.2023,192.31,-0.0076,14.58,17.1312,1,0.0,0.0,27534.44,0.0,0.0,28747.75,1213.31
21.11.2023,196.49,0.0218,12.97,-11.0557,0,0.0,0.0,28133.83,0.0,0.0,29415.54,1281.71
22.11.2023,198.53,0.0104,12.38,-4.5448,0,0.0,0.0,28425.03,0.0,0.0,29739.73,1314.7
23.11.2023,196.72,-0.0091,14.28,15.3547,1,0.0,0.0,28166.5,0.0,0.0,29451.06,1284.56
24.11.2023,196.15,-0.0029,14.5,1.5426,1,0.0,0.0,28084.05,0.0,0.0,29358.68,1274.64
27.11.2023,191.99,-0.0212,19.52,34.5872,1,500.0,0.0,27988.74,0.0,0.0,29194.55,1205.81
28.11.2023,196.38,0.0229,16.29,-16.5451,0,0.0,0.0,28629.45,0.0,0.0,29895.76,1266.3
29.11.2023,195.42,-0.0049,18.81,15.4773,0,0.0,0.0,28489.05,0.0,0.0,29741.69,1252.64
30.11.2023,197.53,0.0108,17.35,-7.7407,0,0.0,0.0,28796.64,0.0,0.0,30078.14,1281.51
01.12.2023,197.63,0.0005,17.45,0.5877,0,0.0,0.0,28810.84,0.0,0.0,30093.36,1282.52
04.12.2023,196.04,-0.0081,18.78,7.5998,0,0.0,0.0,28578.78,0.0,0.0,29838.93,1260.15
05.12.2023,196.01,-0.0001,18.47,-1.663,0,0.0,0.0,28574.62,0.0,0.0,29834.04,1259.42
06.12.2023,190.77,-0.0267,22.37,21.1084,1,0.0,0.0,27811.67,0.0,0.0,28998.32,1186.65
07.12.2023,190.05,-0.0038,24.71,10.4919,1,0.0,0.0,27705.99,0.0,0.0,28882.27,1176.28
08.12.2023,186.89,-0.0166,26.63,7.7346,1,0.0,0.0,27245.05,0.0,0.0,28377.23,1132.18
11.12.2023,189.54,0.0142,22.92,-13.9089,0,0.0,0.0,27631.13,0.0,0.0,28799.63,1168.5
12.12.2023,185.74,-0.02,21.57,-5.901,0,0.0,0.0,27077.79,0.0,0.0,28193.42,1115.63
13.12.2023,187.51,0.0095,21.42,-0.7075,0,0.0,0.0,27335.2,0.0,0.0,28474.93,1139.73
14.12.2023,186.92,-0.0031,21.86,2.0516,0,0.0,0.0,27249.72,0.0,0.0,28380.99,1131.28
15.12.2023,186.51,-0.0022,22.81,4.365,0,0.0,0.0,27190.57,0.0,0.0,28315.9,1125.33
18.12.2023,189.53,0.0162,22.34,-2.0547,0,0.0,0.0,27630.44,0.0,0.0,28797.2,1166.75
19.12.2023,190.41,0.0046,21.94,-1.8226,0,0.0,0.0,27757.98,0.0,0.0,28936.5,1178.52
20.12.2023,187.13,-0.0172,23.57,7.4684,0,0.0,0.0,27280.91,0.0,0.0,28413.81,1132.89
21.12.2023,189.1,0.0105,20.92,-11.2359,0,0.0,0.0,27568.17,0.0,0.0,28727.99,1159.83
22.12.2023,189.66,0.0029,20.21,-3.4211,0,0.0,0.0,27649.45,0.0,0.0,28816.66,1167.21
25.12.2023,191.29,0.0086,19.4,-3.9926,0,0.0,0.0,27887.59,0.0,0.0,29077.07,1189.48
26.12.2023,189.27,-0.0106,18.87,-2.7506,0,500.0,0.0,28093.09,0.0,0.0,29254.28,1161.18
27.12.2023,188.04,-0.0065,18.15,-3.8192,0,0.0,0.0,27910.4,0.0,0.0,29057.57,1147.18
28.12.2023,183.91,-0.022,20.14,10.9958,1,0.0,0.0,27296.74,0.0,0.0,28397.39,1100.65
29.12.2023,183.22,-0.0037,19.99,-0.7743,0,0.0,0.0,27195.03,0.0,0.0,28287.79,1092.76
01.01.2024,183.78,0.003,22.01,10.1277,0,0.0,0.0,27277.6,0.0,0.0,28376.37,1098.77
02.01.2024,192.06,0.0451,13.33,-39.4355,0,0.0,0.0,28507.17,0.0,0.0,29698.49,1191.32
03.01.2024,192.25,0.0009,14.14,6.0602,1,0.0,0.0,28534.2,0.0,0.0,29727.33,1193.13
04.01.2024,193.19,0.0049,13.36,-5.5237,0,0.0,0.0,28674.65,0.0,0.0,29878.16,1203.51
05.01.2024,190.69,-0.013,14.6,9.2838,1,0.0,0.0,28302.8,0.0,0.0,29478.04,1175.23
08.01.2024,193.67,0.0157,15.16,3.8698,0,0.0,0.0,28745.76,0.0,0.0,29954.2,1208.43
09.01.2024,194.13,0.0024,16.0,5.5131,0,0.0,0.0,28814.26,0.0,0.0,30027.64,1213.38
10.01.2024,195.94,0.0093,14.11,-11.7964,0,0.0,0.0,29082.99,0.0,0.0,30316.42,1233.43
11.01.2024,192.39,-0.0181,16.27,15.2952,1,0.0,0.0,28556.12,0.0,0.0,29749.58,1193.46
12.01.2024,192.51,0.0006,17.79,9.3713,0,0.0,0.0,28572.7,0.0,0.0,29767.19,1194.49
15.01.2024,195.4,0.015,15.23,-14.4387,0,0.0,0.0,29002.26,0.0,0.0,30228.93,1226.67
16.01.2024,193.3,-0.0108,21.18,39.0934,1,0.0,0.0,28690.42,0.0,0.0,29893.34,1202.92
17.01.2024,194.9,0.0083,18.41,-13.0548,0,0.0,0.0,28927.45,0.0,0.0,30148.04,1220.58
18.01.2024,196.98,0.0107,14.69,-20.2437,0,0.0,0.0,29237.15,0.0,0.0,30480.88,1243.73
19.01.2024,194.68,-0.0117,17.41,18.5776,0,0.0,0.0,28895.97,0.0,0.0,30113.73,1217.76
22.01.2024,198.74,0.0208,12.99,-25.3974,0,0.0,0.0,29498.12,0.0,0.0,30761.09,1262.98
23.01.2024,197.97,-0.0039,14.29,10.0122,0,0.0,0.0,29384.35,0.0,0.0,30638.52,1254.17
24.01.2024,201.14,0.016,12.82,-10.3282,0,500.0,0.0,30353.65,0.0,0.0,31643.01,1289.36
25.01.2024,196.53,-0.0229,15.81,23.3698,1,0.0,0.0,29657.88,0.0,0.0,30906.95,1249.08
26.01.2024,197.28,0.0038,16.78,6.1048,0,0.0,0.0,29772.0,0.0,0.0,31027.56,1255.56
29.01.2024,198.45,0.0059,14.85,-11.4659,0,0.0,0.0,29948.26,0.0,0.0,31213.89,1265.63
30.01.2024,199.12,0.0034,15.72,5.8551,0,0.0,0.0,30048.74,0.0,0.0,31320.06,1271.32
31.01.2024,195.18,-0.0198,18.8,19.5733,1,0.0,0.0,29454.75,0.0,0.0,30691.67,1236.92
01.02.2024,192.85,-0.0119,21.3,13.3133,0,0.0,0.0,29103.58,0.0,0.0,30320.12,1216.54
02.02.2024,195.67,0.0146,21.85,2.5715,0,0.0,0.0,29528.83,0.0,0.0,30769.82,1240.98
05.02.2024,194.81,-0.0044,21.21,-2.926,0,0.0,0.0,29398.45,0.0,0.0,30631.79,1233.35
06.02.2024,190.7,-0.0211,23.58,11.1745,1,0.0,0.0,28778.55,0.0,0.0,29976.0,1197.45
07.02.2024,189.82,-0.0046,23.46,-0.4908,0,0.0,0.0,28645.45,0.0,0.0,29835.1,1189.66
08.02.2024,191.22,0.0074,23.31,-0.6582,0,0.0,0.0,28857.07,0.0,0.0,30058.84,1201.77
09.02.2024,190.21,-0.0053,25.02,7.3215,0,0.0,0.0,28705.19,0.0,0.0,29898.08,1192.89
12.02.2024,192.17,0.0103,24.53,-1.9281,0,0.0,0.0,29001.07,0.0,0.0,30210.94,1209.87
13.02.2024,191.02,-0.006,24.78,0.9862,0,0.0,0.0,28826.24,0.0,0.0,30025.9,1199.67
14.02.2024,192.64,0.0085,21.99,-11.2508,0,0.0,0.0,29071.82,0.0,0.0,30285.55,1213.74
15.02.2024,192.0,-0.0033,22.5,2.3142,0,0.0,0.0,28975.02,0.0,0.0,30183.06,1208.04
16.02.2024,191.75,-0.0013,21.37,-5.0012,0,0.0,0.0,28937.02,0.0,0.0,30142.76,1205.74
19.02.2024,188.75,-0.0157,22.97,7.4643,0,0.0,0.0,28484.15,0.0,0.0,29663.64,1179.48
20.02.2024,187.95,-0.0042,25.6,11.4535,0,0.0,0.0,28364.0,0.0,0.0,29536.44,1172.44
21.02.2024,191.46,0.0187,22.92,-10.4558,0,0.0,0.0,28893.03,0.0,0.0,30095.91,1202.88
22.02.2024,189.59,-0.0097,23.86,4.081,0,500.0,0.0,29111.51,0.0,0.0,30298.02,1186.51
23.02.2024,191.3,0.009,23.94,0.3384,0,0.0,0.0,29374.24,0.0,0.0,30571.16,1196.92
26.02.2024,186.93,-0.0228,28.68,19.8101,1,0.0,0.0,28703.25,924.05,0.0,29873.62,1170.37
27.02.2024,186.76,-0.0009,27.75,-3.236,0,0.0,0.0,28676.98,0.0,0.0,29845.26,1168.28
28.02.2024,186.36,-0.0021,26.65,-3.9579,0,0.0,0.0,28615.96,0.0,0.0,29779.65,1163.69
29.02.2024,185.41,-0.0051,27.92,4.7673,0,0.0,0.0,28469.02,0.0,0.0,29621.96,1152.94
01.03.2024,181.94,-0.0187,30.04,7.5772,1,0.0,0.0,27936.94,0.0,0.0,29051.49,1114.55
04.03.2024,187.66,0.0314,26.82,-10.7254,0,0.0,0.0,28814.65,0.0,0.0,29991.99,1177.33
05.03.2024,184.03,-0.0193,28.92,7.8291,1,0.0,0.0,28257.72,0.0,0.0,29394.88,1137.16
06.03.2024,185.13,0.006,27.35,-5.4168,0,0.0,0.0,28426.79,0.0,0.0,29575.88,1149.09
07.03.2024,184.86,-0.0015,27.96,2.2235,0,0.0,0.0,28385.01,0.0,0.0,29530.89,1145.88
08.03.2024,180.88,-0.0215,29.91,6.9837,1,0.0,0.0,27773.87,0.0,0.0,28875.69,1101.82
11.03.2024,183.34,0.0136,26.86,-10.2026,0,0.0,0.0,28150.74,0.0,0.0,29279.4,1128.66
12.03.2024,185.98,0.0144,21.76,-18.9752,0,0.0,0.0,28557.15,0.0,0.0,29714.77,1157.62
13.03.2024,185.58,-0.0021,22.13,1.7005,0,0.0,0.0,28496.04,0.0,0.0,29649.07,1153.03
14.03.2024,185.91,0.0018,23.48,6.0975,0,0.0,0.0,28546.4,0.0,0.0,29702.84,1156.43
15.03.2024,189.3,0.0182,22.45,-4.3854,0,0.0,0.0,29067.12,0.0,0.0,30260.71,1193.6
18.03.2024,191.39,0.011,21.91,-2.4345,0,0.0,0.0,29387.02,0.0,0.0,30603.37,1216.35
19.03.2024,194.58,0.0167,20.28,-7.4446,0,0.0,0.0,29876.93,0.0,0.0,31128.23,1251.3
20.03.2024,193.44,-0.0059,20.92,3.1749,0,0.0,0.0,29701.78,0.0,0.0,30940.3,1238.52
21.03.2024,193.89,0.0024,21.67,3.57,0,0.0,0.0,29772.06,0.0,0.0,31015.42,1243.36
22.03.2024,191.9,-0.0103,23.45,8.2282,0,500.0,0.0,29965.76,0.0,0.0,31186.93,1221.17
25.03.2024,191.61,-0.0015,22.89,-2.3969,0,0.0,0.0,29920.71,0.0,0.0,31139.36,1218.65
26.03.2024,188.87,-0.0143,24.71,7.964,0,0.0,0.0,29493.08,0.0,0.0,30688.6,1195.52
27.03.2024,186.46,-0.0128,28.49,15.2805,1,0.0,0.0,29116.36,0.0,0.0,30291.49,1175.13
28.03.2024,186.23,-0.0012,29.74,4.4175,1,0.0,0.0,29080.52,0.0,0.0,30253.63,1173.11
29.03.2024,189.61,0.0182,25.1,-15.5994,0,0.0,0.0,29608.42,0.0,0.0,30809.88,1201.46
01.04.2024,196.53,0.0365,20.09,-19.9914,0,0.0,0.0,30688.7,0.0,0.0,31948.28,1259.58
02.04.2024,199.87,0.017,17.6,-12.3772,0,0.0,0.0,31210.66,0.0,0.0,32498.27,1287.61
03.04.2024,197.87,-0.01,15.81,-10.1737,0,0.0,0.0,30898.25,0.0,0.0,32168.93,1270.69
04.04.2024,193.53,-0.0219,18.44,16.612,1,0.0,0.0,30220.83,0.0,0.0,31454.93,1234.1
05.04.2024,197.65,0.0213,16.4,-11.0324,0,0.0,0.0,30863.36,0.0,0.0,32131.98,1268.62
08.04.2024,197.98,0.0017,17.69,7.8348,0,0.0,0.0,30915.69,0.0,0.0,32187.04,1271.35
09.04.2024,198.78,0.004,17.13,-3.1275,0,0.0,0.0,31040.42,0.0,0.0,32318.41,1277.98
10.04.2024,203.63,0.0244,14.25,-16.803,0,0.0,0.0,31796.8,0.0,0.0,33115.45,1318.65
11.04.2024,201.07,-0.0126,16.32,14.4851,1,0.0,0.0,31397.72,0.0,0.0,32694.77,1297.05
12.04.2024,193.04,-0.0399,22.33,36.8324,1,0.0,0.0,30143.45,0.0,0.0,31372.82,1229.38
15.04.2024,195.53,0.0129,21.14,-5.3503,0,0.0,0.0,30533.44,0.0,0.0,31783.74,1250.3
16.04.2024,194.25,-0.0066,22.31,5.5607,0,0.0,0.0,30333.13,0.0,0.0,31572.54,1239.42
17.04.2024,193.02,-0.0063,22.59,1.2313,0,0.0,0.0,30141.48,0.0,0.0,31370.48,1229.0
18.04.2024,191.92,-0.0057,23.84,5.5332,0,0.0,0.0,29969.04,0.0,0.0,31188.65,1219.62
19.04.2024,194.25,0.0121,20.82,-12.6417,0,0.0,0.0,30332.22,0.0,0.0,31571.31,1239.09
22.04.2024,195.94,0.0087,17.69,-15.0363,0,500.0,0.0,31097.17,0.0,0.0,32350.44,1253.28
23.04.2024,197.67,0.0088,17.57,-0.6666,0,0.0,0.0,31370.79,0.0,0.0,32634.19,1263.4
24.04.2024,198.33,0.0034,17.17,-2.3009,0,0.0,0.0,31476.77,0.0,0.0,32744.1,1267.32
25.04.2024,198.24,-0.0005,17.8,3.6589,0,0.0,0.0,31462.25,0.0,0.0,32729.05,1266.8
26.04.2024,197.69,-0.0028,18.84,5.8386,0,0.0,0.0,31374.95,0.0,0.0,32638.53,1263.59
29.04.2024,196.47,-0.0062,19.54,3.7265,0,0.0,0.0,31180.36,0.0,0.0,32436.77,1256.41
30.04.2024,198.88,0.0123,18.35,-6.0847,0,0.0,0.0,31563.47,0.0,0.0,32834.05,1270.57
01.05.2024,198.44,-0.0022,18.76,2.2409,0,0.0,0.0,31492.82,0.0,0.0,32760.8,1267.98
02.05.2024,199.27,0.0042,19.64,4.6839,0,0.0,0.0,31624.89,0.0,0.0,32897.76,1272.87
03.05.2024,198.62,-0.0032,19.38,-1.3126,0,0.0,0.0,31522.21,0.0,0.0,32791.3,1269.09
06.05.2024,194.87,-0.0189,22.51,16.1617,0,0.0,0.0,30926.57,0.0,0.0,32173.67,1247.1
07.05.2024,195.37,0.0026,21.39,-4.9936,0,0.0,0.0,31006.51,0.0,0.0,32256.58,1250.06
08.05.2024,194.51,-0.0044,20.65,-3.4588,0,0.0,0.0,30869.14,0.0,0.0,32114.14,1245.0
09.05.2024,198.6,0.021,18.43,-10.7479,0,0.0,0.0,31518.83,0.0,0.0,32787.84,1269.01
10.05.2024,200.01,0.0071,17.63,-4.3421,0,0.0,0.0,31742.79,0.0,0.0,33020.09,1277.3
13.05.2024,193.35,-0.0333,21.33,20.9705,1,0.0,0.0,30685.04,110.92,0.0,31923.28,1238.24
14.05.2024,191.66,-0.0087,21.72,1.8505,0,0.0,0.0,30417.24,0.0,0.0,31644.62,1227.38
15.05.2024,191.01,-0.0034,21.82,0.4378,0,0.0,0.0,30314.07,0.0,0.0,31537.26,1223.19
16.05.2024,193.0,0.0104,19.25,-11.7567,0,0.0,0.0,30629.57,0.0,0.0,31865.56,1235.99
17.05.2024,191.98,-0.0053,20.12,4.5193,0,0.0,0.0,30468.44,0.0,0.0,31697.89,1229.45
20.05.2024,195.35,0.0176,17.8,-11.555,0,0.0,0.0,31003.83,0.0,0.0,32254.99,1251.16
21.05.2024,196.77,0.0073,17.81,0.0928,0,500.0,0.0,31729.11,0.0,0.0,32989.41,1260.29
22.05.2024,197.94,0.0059,18.78,5.422,0,0.0,0.0,31917.05,0.0,0.0,33181.94,1264.89
23.05.2024,201.01,0.0155,16.51,-12.098,0,0.0,0.0,32412.73,0.0,0.0,33689.65,1276.92
24.05.2024,197.55,-0.0172,18.63,12.8681,1,0.0,0.0,31854.06,3647.44,0.0,33117.55,1263.49
27.05.2024,199.13,0.008,17.82,-4.3826,0,0.0,0.0,32109.43,0.0,0.0,33407.59,1298.16
28.05.2024,198.53,-0.003,16.86,-5.3544,0,0.0,0.0,32012.58,0.0,0.0,33296.59,1284.01
29.05.2024,198.44,-0.0005,17.68,4.8601,0,0.0,0.0,31997.96,0.0,0.0,33279.21,1281.25
30.05.2024,200.19,0.0088,18.76,6.0994,0,0.0,0.0,32279.88,0.0,0.0,33599.49,1319.61
31.05.2024,199.83,-0.0018,21.59,15.0664,0,0.0,0.0,32222.62,0.0,0.0,33533.57,1310.94
03.06.2024,200.53,0.0035,21.76,0.7883,0,0.0,0.0,32334.77,0.0,0.0,33660.53,1325.76
04.06.2024,202.36,0.0091,20.23,-6.9944,0,0.0,0.0,32630.51,0.0,0.0,33996.55,1366.04
05.06.2024,202.55,0.0009,19.49,-3.6981,0,0.0,0.0,32660.55,0.0,0.0,34030.03,1369.47
06.06.2024,204.33,0.0088,17.19,-11.805,0,0.0,0.0,32947.36,0.0,0.0,34355.87,1408.51
07.06.2024,202.59,-0.0085,19.06,10.9271,0,0.0,0.0,32666.87,0.0,0.0,34035.76,1368.89
10.06.2024,205.76,0.0157,16.72,-12.2772,0,0.0,0.0,33178.52,0.0,0.0,34617.63,1439.1
11.06.2024,204.86,-0.0044,14.78,-11.6178,0,0.0,0.0,33033.71,0.0,0.0,34452.0,1418.29
12.06.2024,205.08,0.001,15.15,2.5066,0,0.0,0.0,33068.01,0.0,0.0,34490.32,1422.32
13.06.2024,206.19,0.0054,14.43,-4.7847,0,0.0,0.0,33247.8,0.0,0.0,34694.31,1446.51
14.06.2024,206.71,0.0025,12.81,-11.1884,0,0.0,0.0,33332.03,0.0,0.0,34789.49,1457.46
17.06.2024,206.85,0.0007,13.88,8.3192,0,0.0,0.0,33353.94,0.0,0.0,34813.71,1459.77
18.06.2024,211.12,0.0206,13.01,-6.2478,0,0.0,0.0,34042.51,0.0,0.0,35597.03,1554.51
19.06.2024,212.14,0.0048,12.73,-2.1869,0,500.0,0.0,34706.62,0.0,0.0,36283.15,1576.53
20.06.2024,211.98,-0.0008,13.69,7.6112,0,0.0,0.0,34680.14,0.0,0.0,36252.82,1572.68
21.06.2024,212.01,0.0001,14.03,2.4722,0,0.0,0.0,34685.2,0.0,0.0,36257.88,1572.68
24.06.2024,209.15,-0.0135,14.36,2.3085,0,0.0,0.0,34217.85,0.0,0.0,35732.78,1514.93
25.06.2024,211.48,0.0111,12.79,-10.8874,0,0.0,0.0,34598.62,0.0,0.0,36159.48,1560.86
26.06.2024,211.68,0.0009,14.52,13.5107,0,0.0,0.0,34631.46,0.0,0.0,36195.72,1564.26
27.06.2024,210.98,-0.0033,14.11,-2.8441,0,0.0,0.0,34517.67,0.0,0.0,36067.4,1549.73
28.06.2024,210.93,-0.0003,16.2,14.8328,0,0.0,0.0,34508.23,0.0,0.0,36056.19,1547.96
01.07.2024,206.46,-0.0212,19.96,23.2149,1,0.0,0.0,33777.0,0.0,0.0,35234.95,1457.95
02.07.2024,205.91,-0.0026,21.24,6.3985,1,0.0,0.0,33688.35,0.0,0.0,35134.84,1446.49
03.07.2024,207.82,0.0093,19.04,-10.372,0,0.0,0.0,34000.81,0.0,0.0,35484.89,1484.07
04.07.2024,206.7,-0.0054,17.81,-6.4407,0,0.0,0.0,33816.17,0.0,0.0,35277.05,1460.88
05.07.2024,208.36,0.008,16.96,-4.757,0,0.0,0.0,34088.29,0.0,0.0,35581.83,1493.53
08.07.2024,205.16,-0.0154,18.69,10.1665,0,0.0,0.0,33564.22,0.0,0.0,34993.07,1428.84
09.07.2024,204.6,-0.0027,18.71,0.1102,0,0.0,0.0,33473.1,0.0,0.0,34890.18,1417.09
10.07.2024,201.07,-0.0173,20.85,11.4205,0,0.0,0.0,32895.49,0.0,0.0,34241.35,1345.85
11.07.2024,199.37,-0.0085,21.28,2.0962,0,0.0,0.0,32616.94,0.0,0.0,33928.12,1311.18
12.07.2024,201.08,0.0086,19.02,-10.6479,0,0.0,0.0,32897.15,0.0,0.0,34241.96,1344.82
15.07.2024,199.9,-0.0058,21.12,11.0377,0,0.0,0.0,32705.11,0.0,0.0,34025.83,1320.72
16.07.2024,199.99,0.0004,22.55,6.8006,0,0.0,0.0,32719.73,0.0,0.0,34041.62,1321.89
17.07.2024,199.79,-0.001,20.81,-7.744,0,0.0,0.0,32685.74,0.0,0.0,34002.85,1317.11
18.07.2024,198.4,-0.0069,22.96,10.3639,0,500.0,0.0,32958.89,0.0,0.0,34247.65,1288.76
19.07.2024,198.19,-0.0011,23.93,4.2296,0,0.0,0.0,32923.8,0.0,0.0,34208.37,1284.57
22.07.2024,199.54,0.0068,20.92,-12.59,0,0.0,0.0,33148.25,0.0,0.0,34455.93,1307.68
23.07.2024,195.67,-0.0194,22.57,7.9003,0,0.0,0.0,32505.52,0.0,0.0,33745.06,1239.54
24.07.2024,196.9,0.0063,21.08,-6.5948,0,0.0,0.0,32709.73,0.0,0.0,33970.26,1260.53
25.07.2024,196.52,-0.0019,21.21,0.6021,0,0.0,0.0,32647.29,0.0,0.0,33900.74,1253.45
26.07.2024,194.34,-0.0111,22.56,6.3565,0,0.0,0.0,32284.47,0.0,0.0,33499.24,1214.77
29.07.2024,194.74,0.002,23.51,4.2304,0,0.0,0.0,32350.34,0.0,0.0,33571.54,1221.19
30.07.2024,195.53,0.0041,22.78,-3.1012,0,0.0,0.0,32482.73,0.0,0.0,33717.35,1234.62
31.07.2024,193.96,-0.008,23.26,2.1071,0,0.0,0.0,32221.71,0.0,0.0,33428.36,1206.65
01.08.2024,193.19,-0.004,23.94,2.9044,0,0.0,0.0,32093.66,0.0,0.0,33286.33,1192.67
02.08.2024,195.71,0.013,20.54,-14.2035,0,0.0,0.0,32511.22,0.0,0.0,33747.32,1236.1
05.08.2024,196.56,0.0043,19.16,-6.714,0,0.0,0.0,32652.47,0.0,0.0,33902.93,1250.46
06.08.2024,199.5,0.015,16.85,-12.0797,0,0.0,0.0,33140.99,0.0,0.0,34442.35,1301.36
07.08.2024,199.06,-0.0022,17.56,4.252,0,0.0,0.0,33069.19,0.0,0.0,34362.49,1293.3
08.08.2024,201.09,0.0102,13.62,-22.4276,0,0.0,0.0,33406.41,0.0,0.0,34734.69,1328.28
09.08.2024,201.42,0.0016,12.56,-7.8088,0,0.0,0.0,33459.88,0.0,0.0,34793.28,1333.4
12.08.2024,201.83,0.002,12.04,-4.1353,0,0.0,0.0,33528.37,0.0,0.0,34868.48,1340.1
13.08.2024,200.41,-0.007,13.85,15.0274,1,0.0,0.0,33292.54,0.0,0.0,34607.33,1314.78
14.08.2024,203.52,0.0155,13.39,-3.3337,0,0.0,0.0,33808.74,0.0,0.0,35177.33,1368.59
15.08.2024,203.37,-0.0007,14.56,8.7606,0,0.0,0.0,33783.85,0.0,0.0,35149.32,1365.47
16.08.2024,201.66,-0.0084,15.87,8.9763,0,500.0,0.0,34000.65,0.0,0.0,35335.81,1335.16
19.08.2024,201.52,-0.0007,16.0,0.8615,0,0.0,0.0,33976.82,0.0,0.0,35309.47,1332.65
20.08.2024,201.21,-0.0015,20.18,26.0851,1,0.0,0.0,33925.05,0.0,0.0,35252.7,1327.65
21.08.2024,201.81,0.0029,19.55,-3.1089,0,0.0,0.0,34025.03,0.0,0.0,35361.19,1336.16
22.08.2024,201.24,-0.0028,20.73,6.0161,0,0.0,0.0,33930.22,0.0,0.0,35257.55,1327.33
23.08.2024,198.09,-0.0157,21.95,5.8809,0,0.0,0.0,33397.72,0.0,0.0,34677.28,1279.56
26.08.2024,199.3,0.0061,20.67,-5.8392,0,0.0,0.0,33602.34,0.0,0.0,34899.72,1297.38
27.08.2024,196.42,-0.0145,21.05,1.8552,0,0.0,0.0,33116.33,0.0,0.0,34370.07,1253.74
