Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
30.08.2023,133.2,0.0096,19.11,-12.4768,0,1000.0,307.8515,41005.63,0.0,308.2142,41714.97,709.34
31.08.2023,132.59,-0.0046,18.82,-1.5056,0,0.0,307.8515,40817.62,0.0,308.2142,41526.82,709.2
01.09.2023,134.62,0.0153,16.96,-9.8941,0,0.0,307.8515,41444.1,0.0,308.2142,42154.11,710.01
04.09.2023,132.64,-0.0147,17.87,5.3727,0,0.0,307.8515,40834.37,0.0,308.2142,41543.74,709.37
05.09.2023,133.91,0.0096,15.33,-14.2122,0,0.0,307.8515,41224.67,0.0,308.2142,41934.57,709.91
06.09.2023,133.18,-0.0054,15.86,3.421,0,0.0,307.8515,41000.06,0.0,308.2142,41709.78,709.72
07.09.2023,133.32,0.001,15.65,-1.3097,0,0.0,307.8515,41042.73,0.0,308.2142,41752.57,709.85
08.09.2023,134.71,0.0104,16.04,2.4746,0,0.0,307.8515,41469.38,0.0,308.2142,42179.81,710.43
11.09.2023,133.38,-0.0099,17.45,8.8417,0,0.0,307.8515,41060.7,0.0,308.2142,41770.73,710.02
12.09.2023,133.61,0.0018,17.85,2.2962,0,0.0,307.8515,41133.51,0.0,308.2142,41843.7,710.19
13.09.2023,133.53,-0.0006,16.82,-5.7881,0,0.0,307.8515,41108.05,0.0,308.2142,41818.29,710.24
14.09.2023,134.77,0.0093,13.78,-18.0643,0,0.0,307.8515,41490.19,0.0,308.2142,42200.95,710.76
15.09.2023,132.38,-0.0177,18.35,33.1426,1,0.0,307.8515,40754.58,2023.49,323.4992,41464.55,709.97
18.09.2023,132.61,0.0017,18.13,-1.177,0,0.0,307.8515,40822.73,0.0,323.4992,41535.86,713.12
19.09.2023,133.51,0.0068,17.04,-6.0311,0,0.0,307.8515,41100.29,0.0,323.4992,41827.21,726.92
20.09.2023,135.07,0.0117,17.38,1.9723,0,0.0,307.8515,41581.9,0.0,323.4992,42332.98,751.08
21.09.2023,136.11,0.0077,11.05,-36.4031,0,0.0,307.8515,41900.77,0.0,323.4992,42667.74,766.97
22.09.2023,137.14,0.0076,11.3,2.2865,1,0.0,307.8515,42219.24,0.0,323.4992,43002.09,782.85
25.09.2023,136.55,-0.0043,10.1,-10.6527,0,0.0,307.8515,42036.35,0.0,323.4992,42809.58,773.24
26.09.2023,131.93,-0.0338,16.34,61.8063,1,0.0,307.8515,40614.84,0.0,323.4992,41315.51,700.67
27.09.2023,131.4,-0.004,16.63,1.7746,0,0.0,307.8515,40451.1,0.0,323.4992,41143.12,692.03
28.09.2023,131.86,0.0035,16.98,2.0745,0,1000.0,315.4353,41593.2,0.0,323.4992,42292.14,698.94
29.09.2023,133.53,0.0127,13.08,-22.9548,0,0.0,315.4353,42120.29,0.0,323.4992,42832.62,712.33
02.10.2023,135.44,0.0143,14.48,10.6766,0,0.0,315.4353,42722.46,0.0,323.4992,43450.1,727.64
03.10.2023,137.86,0.0179,11.27,-22.1494,0,0.0,315.4353,43487.23,0.0,323.4992,44234.33,747.1
04.10.2023,137.71,-0.0012,11.49,1.9913,0,0.0,315.4353,43437.08,0.0,323.4992,44182.81,745.74
05.10.2023,135.74,-0.0143,15.38,33.8141,1,0.0,315.4353,42817.69,0.0,323.4992,43547.51,729.82
06.10.2023,136.25,0.0037,13.82,-10.1356,0,0.0,315.4353,42977.33,0.0,323.4992,43711.15,733.81
09.10.2023,134.21,-0.015,18.72,35.4411,1,0.0,315.4353,42334.73,0.0,323.4992,43052.03,717.3
10.10.2023,135.09,0.0065,17.45,-6.7992,0,0.0,315.4353,42611.17,0.0,323.4992,43335.46,724.28
11.10.2023,132.8,-0.017,21.52,23.3647,1,0.0,315.4353,41888.42,0.0,323.4992,42594.14,705.72
12.10.2023,132.29,-0.0038,21.97,2.0579,1,0.0,315.4353,41729.41,0.0,323.4992,42430.98,701.57
13.10.2023,132.98,0.0052,21.96,-0.0186,0,0.0,315.4353,41946.43,0.0,323.4992,42653.46,707.04
16.10.2023,129.44,-0.0266,23.26,5.8923,1,0.0,315.4353,40830.45,0.0,323.4992,41508.87,678.42
17.10.2023,127.92,-0.0118,23.09,-0.7268,0,0.0,315.4353,40349.76,0.0,323.4992,41015.81,666.05
18.10.2023,130.11,0.0171,24.12,4.4685,1,0.0,315.4353,41039.74,0.0,323.4992,41723.34,683.61
19.10.2023,128.2,-0.0147,25.66,6.3802,1,0.0,315.4353,40437.76,0.0,323.4992,41105.89,668.13
20.10.2023,129.27,0.0084,25.19,-1.8162,0,0.0,315.4353,40775.88,0.0,323.4992,41452.57,676.69
23.10.2023,127.91,-0.0105,25.21,0.0831,1,0.0,315.4353,40347.99,0.0,323.4992,41013.66,665.67
24.10.2023,127.53,-0.003,24.51,-2.7907,0,0.0,315.4353,40228.85,0.0,323.4992,40891.39,662.54
25.10.2023,129.14,0.0126,22.34,-8.8622,0,0.0,315.4353,40735.75,0.0,323.4992,41411.16,675.41
26.10.2023,133.3,0.0322,19.67,-11.9687,0,0.0,315.4353,42047.62,0.0,323.4992,42756.48,708.86
27.10.2023,134.5,0.009,18.12,-7.8442,0,1000.0,322.8704,43425.22,0.0,323.4992,44143.66,718.43
30.10.2023,133.89,-0.0045,19.07,5.2389,0,0.0,322.8704,43230.63,0.0,323.4992,43948.76,718.13
31.10.2023,134.14,0.0019,18.28,-4.1383,0,0.0,322.8704,43311.25,0.0,323.4992,44029.61,718.36
01.11.2023,136.15,0.0149,16.38,-10.4313,0,0.0,322.8704,43957.77,0.0,323.4992,44677.46,719.69
02.11.2023,136.57,0.0031,19.46,18.8545,1,0.0,322.8704,44095.66,306.57,325.744,44815.7,720.04
03.11.2023,138.51,0.0142,19.37,-0.489,0,0.0,322.8704,44720.9,0.0,325.744,45446.54,725.64
06.11.2023,140.12,0.0116,16.48,-14.9121,0,0.0,322.8704,45241.4,0.0,325.744,45971.71,730.31
07.11.2023,138.03,-0.0149,18.18,10.3029,0,0.0,322.8704,44566.12,0.0,325.744,45290.46,724.34
08.11.2023,139.54,0.0109,15.43,-15.1228,0,0.0,322.8704,45052.39,0.0,325.744,45781.1,728.7
09.11.2023,134.82,-0.0338,19.43,25.9235,1,0.0,322.8704,43530.96,2504.14,344.3172,44246.17,715.2
10.11.2023,134.62,-0.0015,20.08,3.3444,0,0.0,322.8704,43465.58,0.0,344.3172,44175.94,710.36
13.11.2023,134.14,-0.0036,19.54,-2.6673,0,0.0,322.8704,43308.89,0.0,344.3172,44008.34,699.44
14.11.2023,133.12,-0.0076,20.1,2.8409,0,0.0,322.8704,42978.99,0.0,344.3172,43656.01,677.03
15.11.2023,132.63,-0.0037,20.14,0.2233,0,0.0,322.8704,42820.91,0.0,344.3172,43486.93,666.02
16.11.2023,133.18,0.0041,18.12,-10.0206,0,0.0,322.8704,42998.26,0.0,344.3172,43675.56,677.3
17.11.2023,132.3,-0.0066,18.98,4.7481,0,0.0,322.8704,42716.52,0.0,344.3172,43374.6,658.08
20.11.2023,131.69,-0.0047,19.39,2.1221,0,0.0,322.8704,42517.64,0.0,344.3172,43162.0,644.37
21.11.2023,129.98,-0.013,21.49,10.853,0,0.0,322.8704,41966.17,0.0,344.3172,42573.4,607.23
22.11.2023,128.49,-0.0114,22.72,5.7103,0,0.0,322.8704,41486.78,0.0,344.3172,42061.66,574.88
23.11.2023,129.4,0.0071,20.77,-8.5784,0,0.0,322.8704,41780.75,0.0,344.3172,42374.65,593.9
24.11.2023,129.48,0.0006,18.52,-10.8362,0,0.0,322.8704,41806.09,0.0,344.3172,42401.18,595.08
27.11.2023,135.42,0.0459,11.79,-36.3404,0,1000.0,330.2547,44723.98,0.0,344.3172,45445.95,721.98
28.11.2023,134.24,-0.0087,13.35,13.2628,1,0.0,330.2547,44334.41,0.0,344.3172,45039.52,705.11
29.11.2023,134.94,0.0052,12.39,-7.1833,0,0.0,330.2547,44564.66,0.0,344.3172,45279.31,714.64
30.11.2023,132.22,-0.0202,17.26,39.2421,1,0.0,330.2547,43665.01,0.0,344.3172,44341.08,676.06
01.12.2023,133.15,0.0071,19.43,12.5815,0,0.0,330.2547,43973.18,0.0,344.3172,44662.09,688.91
04.12.2023,134.61,0.011,18.89,-2.7939,0,0.0,330.2547,44456.07,0.0,344.3172,45165.27,709.2
05.12.2023,136.66,0.0152,15.3,-18.9647,0,0.0,330.2547,45132.07,0.0,344.3172,45869.78,737.71
06.12.2023,135.96,-0.0051,17.57,14.7974,0,0.0,330.2547,44900.46,0.0,344.3172,45628.04,727.58
07.12.2023,135.93,-0.0002,16.51,-6.0476,0,0.0,330.2547,44890.85,0.0,344.3172,45617.75,726.89
08.12.2023,136.91,0.0072,13.35,-19.1203,0,0.0,330.2547,45215.1,0.0,344.3172,45955.52,740.42
11.12.2023,138.85,0.0141,11.49,-13.9335,0,0.0,330.2547,45854.87,0.0,344.3172,46622.26,767.39
12.12.2023,139.78,0.0068,9.34,-18.7442,0,0.0,330.2547,46164.55,0.0,344.3172,46944.85,780.31
13.12.2023,143.79,0.0287,9.0,-3.603,0,0.0,330.2547,47487.32,0.0,344.3172,48323.67,836.36
14.12.2023,143.41,-0.0027,9.0,0.0,0,0.0,330.2547,47360.76,0.0,344.3172,48191.46,830.69
15.12.2023,140.07,-0.0233,11.93,32.5457,1,0.0,330.2547,46257.75,0.0,344.3172,47041.2,783.45
18.12.2023,138.36,-0.0122,11.91,-0.1422,0,0.0,330.2547,45693.77,0.0,344.3172,46452.93,759.16
19.12.2023,138.13,-0.0017,12.21,2.5142,0,0.0,330.2547,45617.81,0.0,344.3172,46373.46,755.65
20.12.2023,137.97,-0.0012,14.4,17.9593,1,0.0,330.2547,45565.33,0.0,344.3172,46318.48,753.14
21.12.2023,139.5,0.0111,12.3,-14.5843,0,0.0,330.2547,46070.79,0.0,344.3172,46845.18,774.39
22.12.2023,138.19,-0.0094,14.46,17.5303,1,0.0,330.2547,45637.49,0.0,344.3172,46393.16,755.67
25.12.2023,139.85,0.012,11.62,-19.6531,0,0.0,330.2547,46187.37,0.0,344.3172,46966.18,778.81
26.12.2023,140.47,0.0044,11.52,-0.8342,0,1000.0,337.3738,47389.52,0.0,344.3172,48176.66,787.14
27.12.2023,140.48,0.0001,10.4,-9.7077,0,0.0,337.3738,47392.65,0.0,344.3172,48179.82,787.16
28.12.2023,137.32,-0.0225,15.26,46.7306,1,0.0,337.3738,46326.65,0.0,344.3172,47091.83,765.18
29.12.2023,138.64,0.0097,15.69,2.7672,0,0.0,337.3738,46775.16,0.0,344.3172,47549.52,774.37
01.01.2024,138.22,-0.0031,15.19,-3.1791,0,0.0,337.3738,46630.97,0.0,344.3172,47402.32,771.35
02.01.2024,138.48,0.0019,15.1,-0.5985,0,0.0,337.3738,46719.26,0.0,344.3172,47492.38,773.13
03.01.2024,137.61,-0.0063,16.25,7.6466,1,0.0,337.3738,46426.55,0.0,344.3172,47193.61,767.06
04.01.2024,138.2,0.0043,15.0,-7.7056,0,0.0,337.3738,46626.44,0.0,344.3172,47397.58,771.13
05.01.2024,136.38,-0.0132,17.44,16.2548,1,0.0,337.3738,46011.85,0.0,344.3172,46770.29,758.44
08.01.2024,137.57,0.0087,17.03,-2.364,0,0.0,337.3738,46412.41,0.0,344.3172,47179.05,766.64
09.01.2024,137.15,-0.0031,18.56,9.0322,0,0.0,337.3738,46269.6,0.0,344.3172,47033.26,763.66
10.01.2024,139.26,0.0154,14.33,-22.8185,0,0.0,337.3738,46983.82,0.0,344.3172,47762.14,778.31
11.01.2024,139.28,0.0001,17.96,25.3671,1,0.0,337.3738,46989.63,0.0,344.3172,47768.02,778.39
12.01.2024,136.48,-0.0201,20.66,15.0467,1,0.0,337.3738,46046.26,0.0,344.3172,46805.19,758.93
15.01.2024,134.05,-0.0178,22.72,9.9523,1,0.0,337.3738,45225.33,0.0,344.3172,45967.32,741.99
16.01.2024,133.6,-0.0033,23.26,2.37,1,0.0,337.3738,45073.95,0.0,344.3172,45812.78,738.83
17.01.2024,137.12,0.0263,19.4,-16.6104,0,0.0,337.3738,46259.72,0.0,344.3172,47022.91,763.19
18.01.2024,136.59,-0.0039,20.62,6.2927,0,0.0,337.3738,46081.11,0.0,344.3172,46840.58,759.47
19.01.2024,138.32,0.0127,18.07,-12.3494,0,0.0,337.3738,46665.92,0.0,344.3172,47437.38,771.46
22.01.2024,136.93,-0.0101,19.41,7.3846,0,0.0,337.3738,46196.36,0.0,344.3172,46958.12,761.76
23.01.2024,136.33,-0.0044,20.2,4.0831,0,0.0,337.3738,45993.19,0.0,344.3172,46750.72,757.53
24.01.2024,135.87,-0.0033,22.79,12.8114,0,1000.0,344.7336,46839.89,0.0,344.3172,47594.22,754.33
25.01.2024,136.62,0.0055,22.2,-2.5655,0,0.0,344.7336,47096.68,0.0,344.3172,47850.8,754.12
26.01.2024,135.84,-0.0057,25.21,13.5735,0,0.0,344.7336,46828.27,0.0,344.3172,47582.81,754.54
29.01.2024,138.43,0.0191,22.11,-12.3087,0,0.0,344.7336,47721.31,0.0,344.3172,48474.86,753.55
30.01.2024,136.44,-0.0144,23.67,7.0455,0,0.0,344.7336,47035.53,0.0,344.3172,47790.0,754.48
31.01.2024,136.88,0.0032,21.74,-8.144,0,0.0,344.7336,47188.38,0.0,344.3172,47942.77,754.39
01.02.2024,137.26,0.0027,18.98,-12.7094,0,0.0,344.7336,47317.21,0.0,344.3172,48071.54,754.33
02.02.2024,138.29,0.0075,20.63,8.6983,0,0.0,344.7336,47672.91,0.0,344.3172,48426.9,753.99
05.02.2024,137.78,-0.0037,22.95,11.2471,0,0.0,344.7336,47498.61,0.0,344.3172,48252.91,754.3
06.02.2024,140.12,0.0169,20.9,-8.9077,0,0.0,344.7336,48303.39,0.0,344.3172,49056.81,753.42
07.02.2024,139.01,-0.0079,22.4,7.1753,0,0.0,344.7336,47923.11,0.0,344.3172,48677.09,753.98
08.02.2024,137.98,-0.0074,24.15,7.8017,0,0.0,344.7336,47567.87,0.0,344.3172,48322.36,754.5
09.02.2024,133.23,-0.0345,26.3,8.8817,1,0.0,344.7336,45928.31,189.15,345.737,46684.89,756.58
12.02.2024,132.49,-0.0056,27.33,3.9211,0,0.0,344.7336,45673.21,0.0,345.737,46429.12,755.91
13.02.2024,134.96,0.0187,24.41,-10.697,0,0.0,344.7336,46526.22,0.0,345.737,47284.68,758.46
14.02.2024,136.18,0.009,23.35,-4.3145,0,0.0,344.7336,46945.66,0.0,345.737,47705.41,759.76
15.02.2024,137.22,0.0077,24.14,3.3776,0,0.0,344.7336,47305.25,0.0,345.737,48066.12,760.88
16.02.2024,136.75,-0.0035,24.8,2.7238,0,0.0,344.7336,47141.09,0.0,345.737,47901.56,760.47
19.02.2024,137.0,0.0018,24.94,0.565,0,0.0,344.7336,47227.37,0.0,345.737,47988.17,760.79
20.02.2024,134.47,-0.0184,24.91,-0.1136,0,0.0,344.7336,46357.64,0.0,345.737,47115.98,758.34
21.02.2024,134.51,0.0002,24.72,-0.7684,0,0.0,344.7336,46368.81,0.0,345.737,47127.26,758.44
22.02.2024,133.38,-0.0084,25.52,3.2583,0,1000.0,352.2309,46981.47,0.0,345.737,47738.86,757.39
23.02.2024,135.28,0.0142,22.75,-10.8848,0,0.0,352.2309,47650.18,0.0,345.737,48395.43,745.25
26.02.2024,134.76,-0.0038,25.29,11.1772,0,0.0,352.2309,47467.65,0.0,345.737,48216.46,748.81
27.02.2024,132.91,-0.0137,27.9,10.3195,0,0.0,352.2309,46816.31,0.0,345.737,47577.31,761.0
28.02.2024,133.98,0.008,25.14,-9.8703,0,0.0,352.2309,47192.81,0.0,345.737,47947.06,754.25
29.02.2024,135.44,0.0109,24.99,-0.626,0,0.0,352.2309,47705.16,0.0,345.737,48450.16,745.0
01.03.2024,134.67,-0.0057,25.77,3.1238,0,0.0,352.2309,47433.7,0.0,345.737,48183.89,750.19
04.03.2024,133.99,-0.005,26.39,2.4279,0,0.0,352.2309,47194.5,0.0,345.737,47949.29,754.79
05.03.2024,133.85,-0.0011,28.12,6.5379,1,0.0,352.2309,47144.94,1363.56,355.9244,47900.84,755.9
06.03.2024,133.68,-0.0013,27.43,-2.4586,0,0.0,352.2309,47084.5,0.0,355.9244,47839.79,755.3
07.03.2024,135.39,0.0128,27.87,1.6174,0,0.0,352.2309,47689.52,0.0,355.9244,48451.19,761.67
08.03.2024,136.1,0.0052,27.74,-0.4762,0,0.0,352.2309,47939.64,0.0,355.9244,48703.97,764.32
11.03.2024,134.07,-0.0149,26.97,-2.779,0,0.0,352.2309,47223.88,0.0,355.9244,47980.72,756.85
12.03.2024,135.8,0.0129,22.76,-15.6081,0,0.0,352.2309,47832.39,0.0,355.9244,48595.65,763.26
13.03.2024,136.95,0.0085,21.79,-4.2375,0,0.0,352.2309,48238.3,0.0,355.9244,49005.85,767.55
14.03.2024,134.54,-0.0176,24.33,11.6227,1,0.0,352.2309,47389.35,1507.96,367.1326,48148.03,758.68
15.03.2024,137.58,0.0226,23.23,-4.5276,0,0.0,352.2309,48459.89,0.0,367.1326,49263.57,803.68
18.03.2024,137.23,-0.0025,23.99,3.3083,0,0.0,352.2309,48337.21,0.0,367.1326,49135.41,798.2
19.03.2024,137.65,0.003,24.57,2.4073,0,0.0,352.2309,48484.16,0.0,367.1326,49288.29,804.13
20.03.2024,138.81,0.0085,22.62,-7.9397,0,0.0,352.2309,48894.51,0.0,367.1326,49715.71,821.2
21.03.2024,139.36,0.0039,22.94,1.3903,0,0.0,352.2309,49085.66,0.0,367.1326,49914.66,829.0
22.03.2024,140.53,0.0084,21.01,-8.3751,0,1000.0,359.347,50497.31,0.0,367.1326,51343.44,846.13
25.03.2024,135.58,-0.0352,22.51,7.0977,1,0.0,359.347,48719.88,0.0,367.1326,49527.44,807.56
26.03.2024,134.99,-0.0044,23.27,3.3836,0,0.0,359.347,48506.71,0.0,367.1326,49309.6,802.88
27.03.2024,131.55,-0.0255,27.23,17.018,1,0.0,359.347,47270.52,0.0,367.1326,48046.57,776.04
28.03.2024,131.26,-0.0022,26.89,-1.2275,0,0.0,359.347,47168.04,0.0,367.1326,47941.8,773.77
29.03.2024,129.83,-0.0109,27.81,3.3936,0,0.0,359.347,46655.79,0.0,367.1326,47418.4,762.61
01.04.2024,129.49,-0.0026,28.2,1.4188,0,0.0,359.347,46533.29,0.0,367.1326,47293.18,759.9
02.04.2024,131.7,0.017,24.95,-11.5339,0,0.0,359.347,47325.61,0.0,367.1326,48102.62,777.01
03.04.2024,129.31,-0.0182,26.65,6.81,0,0.0,359.347,46466.48,0.0,367.1326,47224.82,758.34
04.04.2024,128.82,-0.0037,24.81,-6.9054,0,0.0,359.347,46292.74,0.0,367.1326,47047.25,754.51
05.04.2024,130.52,0.0132,26.27,5.8805,0,0.0,359.347,46901.51,0.0,367.1326,47669.15,767.65
08.04.2024,131.72,0.0092,23.64,-9.9896,0,0.0,359.347,47333.05,0.0,367.1326,48109.99,776.94
09.04.2024,135.55,0.0291,20.84,-11.8532,0,0.0,359.347,48709.42,0.0,367.1326,49516.12,806.7
10.04.2024,135.02,-0.0039,23.12,10.9691,0,0.0,359.347,48517.89,0.0,367.1326,49320.38,802.49
11.04.2024,135.9,0.0065,21.43,-7.3261,0,0.0,359.347,48835.66,0.0,367.1326,49644.98,809.32
12.04.2024,134.8,-0.0081,21.98,2.5601,0,0.0,359.347,48438.97,0.0,367.1326,49239.64,800.67
15.04.2024,135.35,0.0041,20.26,-7.8024,0,0.0,359.347,48638.16,0.0,367.1326,49443.09,804.93
16.04.2024,134.76,-0.0043,21.31,5.1562,0,0.0,359.347,48426.68,0.0,367.1326,49226.97,800.29
17.04.2024,136.78,0.0149,19.64,-7.8512,0,0.0,359.347,49149.87,0.0,367.1326,49965.77,815.9
18.04.2024,134.48,-0.0168,21.59,9.9273,0,0.0,359.347,48326.21,0.0,367.1326,49124.21,798.0
19.04.2024,133.94,-0.004,21.25,-1.5631,0,0.0,359.347,48132.56,0.0,367.1326,48926.3,793.74
22.04.2024,138.29,0.0324,15.56,-26.7589,0,1000.0,366.5783,50693.42,0.0,367.1326,51520.92,827.5
23.04.2024,139.18,0.0064,15.29,-1.7464,0,0.0,366.5783,51019.82,0.0,367.1326,51847.91,828.08
24.04.2024,136.88,-0.0165,18.38,20.1797,1,0.0,366.5783,50177.5,1457.51,377.7807,51004.4,826.9
25.04.2024,138.14,0.0092,18.9,2.8454,0,0.0,366.5783,50637.52,0.0,377.7807,51478.31,840.79
26.04.2024,138.96,0.006,17.49,-7.4451,0,0.0,366.5783,50940.97,0.0,377.7807,51790.87,849.9
29.04.2024,139.66,0.005,16.57,-5.2899,0,0.0,366.5783,51195.52,0.0,377.7807,52053.04,857.52
30.04.2024,140.5,0.006,19.05,15.0079,0,0.0,366.5783,51504.88,0.0,377.7807,52371.69,866.81
01.05.2024,141.27,0.0054,18.99,-0.3398,0,0.0,366.5783,51785.35,0.0,377.7807,52660.56,875.22
02.05.2024,139.95,-0.0093,20.39,7.399,0,0.0,366.5783,51301.76,0.0,377.7807,52162.03,860.27
03.05.2024,138.51,-0.0103,22.69,11.2384,0,0.0,366.5783,50773.96,0.0,377.7807,51617.94,843.98
06.05.2024,141.04,0.0183,21.93,-3.3295,0,0.0,366.5783,51703.86,0.0,377.7807,52576.09,872.24
07.05.2024,143.01,0.0139,19.27,-12.1143,0,0.0,366.5783,52422.64,0.0,377.7807,53316.68,894.04
08.05.2024,142.91,-0.0007,19.61,1.7651,0,0.0,366.5783,52386.2,0.0,377.7807,53278.96,892.76
09.05.2024,142.43,-0.0033,18.39,-6.2378,0,0.0,366.5783,52212.92,0.0,377.7807,53100.22,887.3
10.05.2024,142.93,0.0035,17.9,-2.6616,0,0.0,366.5783,52395.88,0.0,377.7807,53288.61,892.73
13.05.2024,142.25,-0.0047,20.23,12.9867,0,0.0,366.5783,52147.45,0.0,377.7807,53032.42,884.97
14.05.2024,142.76,0.0035,21.8,7.7975,0,0.0,366.5783,52332.57,0.0,377.7807,53223.04,890.47
15.05.2024,142.32,-0.0031,21.78,-0.1096,0,0.0,366.5783,52170.99,0.0,377.7807,53056.35,885.36
16.05.2024,143.47,0.0081,19.61,-9.9445,0,0.0,366.5783,52593.54,0.0,377.7807,53491.65,898.11
17.05.2024,143.48,0.0001,18.95,-3.3798,0,0.0,366.5783,52596.47,0.0,377.7807,53494.51,898.04
20.05.2024,140.03,-0.024,22.57,19.1282,1,0.0,366.5783,51331.74,0.0,377.7807,52190.97,859.23
21.05.2024,141.01,0.007,19.84,-12.0973,0,1000.0,373.67,52691.21,0.0,377.7807,53561.25,870.05
22.05.2024,137.93,-0.0218,22.56,13.6629,1,0.0,373.67,51540.23,4116.79,407.6277,52397.65,857.42
23.05.2024,137.97,0.0003,23.57,4.4967,0,0.0,373.67,51555.14,0.0,407.6277,52413.03,857.89
24.05.2024,136.46,-0.011,24.67,4.6746,0,0.0,373.67,50990.49,0.0,407.6277,51796.18,805.69
27.05.2024,139.49,0.0222,22.51,-8.7788,0,0.0,373.67,52124.28,0.0,407.6277,53032.12,907.84
28.05.2024,139.42,-0.0005,21.31,-5.2953,0,0.0,373.67,52096.06,0.0,407.6277,53000.45,904.39
29.05.2024,140.05,0.0045,20.3,-4.7523,0,0.0,373.67,52330.88,0.0,407.6277,53255.72,924.84
30.05.2024,139.27,-0.0055,20.66,1.7825,0,0.0,373.67,52041.36,0.0,407.6277,52939.01,897.65
31.05.2024,139.46,0.0013,20.58,-0.4161,0,0.0,373.67,52110.38,0.0,407.6277,53013.41,903.03
03.06.2024,140.01,0.004,21.37,3.8328,0,0.0,373.67,52316.75,0.0,407.6277,53237.66,920.9
04.06.2024,138.86,-0.0082,21.92,2.6127,0,0.0,373.67,51887.03,0.0,407.6277,52768.0,880.96
05.06.2024,140.32,0.0105,21.03,-4.0527,0,0.0,373.67,52434.09,0.0,407.6277,53363.88,929.79
06.06.2024,141.85,0.0109,19.55,-7.0766,0,0.0,373.67,53005.43,0.0,407.6277,53986.25,980.83
07.06.2024,145.64,0.0267,14.66,-24.9805,0,0.0,373.67,54421.23,0.0,407.6277,55529.83,1108.6
10.06.2024,140.78,-0.0334,23.29,58.8419,1,0.0,373.67,52604.97,0.0,407.6277,53547.62,942.66
11.06.2024,139.81,-0.0069,23.79,2.1311,0,0.0,373.67,52242.13,0.0,407.6277,53150.93,908.8
12.06.2024,138.95,-0.0061,23.95,0.6596,0,0.0,373.67,51923.24,0.0,407.6277,52802.17,878.93
13.06.2024,141.75,0.0201,23.45,-2.048,0,0.0,373.67,52967.54,0.0,407.6277,53940.48,972.94
14.06.2024,139.11,-0.0186,25.57,9.0276,1,0.0,373.67,51981.2,0.0,407.6277,52863.62,882.42
17.06.2024,140.85,0.0125,23.46,-8.2561,0,0.0,373.67,52630.3,0.0,407.6277,53570.82,940.52
18.06.2024,141.46,0.0044,21.38,-8.8603,0,0.0,373.67,52859.47,0.0,407.6277,53819.93,960.46
19.06.2024,143.63,0.0153,18.97,-11.2901,0,1000.0,380.6326,54668.39,0.0,407.6277,55701.47,1033.08
20.06.2024,144.45,0.0058,21.41,12.8857,0,0.0,380.6326,54982.83,0.0,407.6277,56037.56,1054.72
21.06.2024,145.02,0.004,19.15,-10.5473,0,0.0,380.6326,55200.78,0.0,407.6277,56270.31,1069.52
24.06.2024,143.95,-0.0074,20.27,5.8272,0,0.0,380.6326,54793.66,0.0,407.6277,55833.65,1039.99
25.06.2024,144.15,0.0014,19.57,-3.4292,0,0.0,380.6326,54869.86,0.0,407.6277,55914.6,1044.74
26.06.2024,141.98,-0.0151,21.39,9.2693,0,0.0,380.6326,54043.66,0.0,407.6277,55029.15,985.48
27.06.2024,142.3,0.0022,22.3,4.2423,0,0.0,380.6326,54163.79,0.0,407.6277,55157.13,993.35
28.06.2024,142.67,0.0026,20.99,-5.8722,0,0.0,380.6326,54304.39,0.0,407.6277,55307.05,1002.66
01.07.2024,142.26,-0.0029,21.04,0.2474,0,0.0,380.6326,54148.83,0.0,407.6277,55139.8,990.97
02.07.2024,141.46,-0.0056,22.54,7.1344,0,0.0,380.6326,53844.48,0.0,407.6277,54813.2,968.72
03.07.2024,142.07,0.0043,20.34,-9.7787,0,0.0,380.6326,54077.84,0.0,407.6277,55062.46,984.61
04.07.2024,140.18,-0.0133,22.44,10.3696,0,0.0,380.6326,53356.89,0.0,407.6277,54289.71,932.82
05.07.2024,140.37,0.0014,23.02,2.5405,0,0.0,380.6326,53429.81,0.0,407.6277,54367.15,937.34
08.07.2024,140.2,-0.0012,21.62,-6.0478,0,0.0,380.6326,53366.21,0.0,407.6277,54298.38,932.17
09.07.2024,138.56,-0.0117,24.27,12.2226,0,0.0,380.6326,52741.25,0.0,407.6277,53628.43,887.18
10.07.2024,138.74,0.0013,22.6,-6.8857,0,0.0,380.6326,52809.19,0.0,407.6277,53700.54,891.34
11.07.2024,138.5,-0.0017,23.31,3.1749,0,0.0,380.6326,52717.27,0.0,407.6277,53601.43,884.16
12.07.2024,137.78,-0.0052,25.99,11.4687,1,0.0,380.6326,52445.46,0.0,407.6277,53309.69,864.23
15.07.2024,141.81,0.0292,22.86,-12.0439,0,0.0,380.6326,53977.35,0.0,407.6277,54949.56,972.21
16.07.2024,141.69,-0.0009,22.29,-2.4866,0,0.0,380.6326,53930.92,0.0,407.6277,54899.17,968.26
17.07.2024,142.73,0.0074,22.4,0.5067,0,0.0,380.6326,54328.83,0.0,407.6277,55324.65,995.82
18.07.2024,145.17,0.017,19.98,-10.7948,0,1000.0,387.5213,56254.8,0.0,407.6277,57315.62,1060.83
