Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
24.08.2023,92.64,-0.0021,26.21,4.8041,0,0.0,173.2591,16050.5,0.0,185.8636,15848.52,-201.98
25.08.2023,93.04,0.0044,24.49,-6.5527,0,0.0,173.2591,16120.89,0.0,185.8636,15923.72,-197.17
28.08.2023,94.62,0.0169,24.05,-1.7991,0,0.0,173.2591,16393.36,0.0,185.8636,16215.69,-177.67
29.08.2023,92.33,-0.0242,27.87,15.8823,1,0.0,173.2591,15997.15,0.0,185.8636,15790.34,-206.81
30.08.2023,92.65,0.0034,26.06,-6.4824,0,500.0,178.6558,16552.21,0.0,185.8636,16349.09,-203.12
31.08.2023,91.83,-0.0088,27.3,4.7493,0,0.0,178.6558,16406.18,0.0,185.8636,16196.97,-209.21
01.09.2023,90.45,-0.015,30.01,9.9266,1,0.0,178.6558,16159.38,0.0,185.8636,15940.01,-219.37
04.09.2023,91.56,0.0123,27.59,-8.0571,0,0.0,178.6558,16357.92,0.0,185.8636,16146.36,-211.56
05.09.2023,94.02,0.0268,20.34,-26.2937,0,0.0,178.6558,16797.11,0.0,185.8636,16603.07,-194.05
06.09.2023,94.43,0.0044,21.84,7.3712,1,0.0,178.6558,16871.06,0.0,185.8636,16679.8,-191.26
07.09.2023,94.03,-0.0043,21.38,-2.0716,0,0.0,178.6558,16798.86,0.0,185.8636,16604.49,-194.38
08.09.2023,91.83,-0.0234,22.46,5.0449,1,0.0,178.6558,16405.54,0.0,185.8636,16195.09,-210.45
11.09.2023,92.29,0.005,22.93,2.0728,0,0.0,178.6558,16487.93,0.0,185.8636,16280.61,-207.33
12.09.2023,93.87,0.0172,21.13,-7.8329,0,0.0,178.6558,16770.94,0.0,185.8636,16574.83,-196.11
13.09.2023,92.47,-0.015,22.18,4.9618,0,0.0,178.6558,16520.05,0.0,185.8636,16313.62,-206.43
14.09.2023,92.76,0.0032,22.42,1.0926,0,0.0,178.6558,16572.7,0.0,185.8636,16368.19,-204.51
15.09.2023,92.06,-0.0076,23.48,4.6998,0,0.0,178.6558,16446.7,0.0,185.8636,16236.9,-209.8
18.09.2023,92.27,0.0023,23.95,2.0113,0,0.0,178.6558,16484.23,0.0,185.8636,16275.75,-208.48
19.09.2023,91.02,-0.0135,26.68,11.3852,0,0.0,178.6558,16261.41,0.0,185.8636,16043.74,-217.68
20.09.2023,90.43,-0.0065,28.13,5.459,0,0.0,178.6558,16155.49,0.0,185.8636,15933.34,-222.15
21.09.2023,88.99,-0.0159,26.94,-4.2559,0,0.0,178.6558,15899.42,0.0,185.8636,15666.74,-232.68
22.09.2023,89.0,0.0001,25.37,-5.8263,0,0.0,178.6558,15901.03,0.0,185.8636,15668.21,-232.82
25.09.2023,91.51,0.0282,21.89,-13.7215,0,0.0,178.6558,16348.79,0.0,185.8636,16133.84,-214.96
26.09.2023,91.74,0.0025,21.81,-0.3567,0,0.0,178.6558,16389.72,0.0,185.8636,16176.21,-213.51
27.09.2023,92.27,0.0058,19.97,-8.4448,0,0.0,178.6558,16484.47,0.0,185.8636,16274.58,-209.89
28.09.2023,93.15,0.0096,21.68,8.5979,0,500.0,184.0232,17142.61,0.0,185.8636,16938.9,-203.71
29.09.2023,92.86,-0.0032,21.95,1.2549,0,0.0,184.0232,17087.88,0.0,185.8636,16883.54,-204.35
02.10.2023,92.95,0.001,21.55,-1.8282,0,0.0,184.0232,17105.81,0.0,185.8636,16901.55,-204.25
03.10.2023,92.86,-0.001,21.8,1.1592,0,0.0,184.0232,17088.69,0.0,185.8636,16884.18,-204.51
04.10.2023,93.43,0.0062,21.47,-1.5437,0,0.0,184.0232,17194.03,0.0,185.8636,16990.48,-203.55
05.10.2023,94.04,0.0065,20.26,-5.614,0,0.0,184.0232,17305.8,0.0,185.8636,17103.29,-202.51
06.10.2023,92.26,-0.019,23.98,18.3566,1,0.0,184.0232,16977.17,0.0,185.8636,16771.29,-205.89
09.10.2023,93.36,0.012,20.8,-13.2585,0,0.0,184.0232,17180.5,0.0,185.8636,16976.56,-203.94
10.10.2023,90.87,-0.0267,23.83,14.5717,1,0.0,184.0232,16722.39,0.0,185.8636,16513.79,-208.61
11.10.2023,92.68,0.0199,20.29,-14.8706,0,0.0,184.0232,17055.59,0.0,185.8636,16850.22,-205.36
12.10.2023,91.08,-0.0173,23.36,15.1315,1,0.0,184.0232,16760.27,0.0,185.8636,16551.86,-208.4
13.10.2023,90.8,-0.0031,22.82,-2.2982,0,0.0,184.0232,16708.41,0.0,185.8636,16499.4,-209.01
16.10.2023,91.62,0.0091,21.36,-6.4136,0,0.0,184.0232,16860.71,0.0,185.8636,16653.13,-207.57
17.10.2023,89.16,-0.0268,9.0,-57.8605,0,0.0,184.0232,16408.29,0.0,185.8636,16196.1,-212.19
18.10.2023,90.4,0.0138,9.66,7.3551,1,0.0,184.0232,16635.43,0.0,185.8636,16425.42,-210.0
19.10.2023,89.1,-0.0144,12.24,26.6381,1,0.0,184.0232,16396.6,0.0,185.8636,16184.12,-212.48
20.10.2023,86.73,-0.0266,15.37,25.6001,1,0.0,184.0232,15960.76,0.0,185.8636,15743.84,-216.92
23.10.2023,84.53,-0.0254,19.39,26.171,1,0.0,184.0232,15554.6,0.0,185.8636,15333.53,-221.07
24.10.2023,83.95,-0.0068,20.7,6.7774,1,0.0,184.0232,15449.19,0.0,185.8636,15226.98,-222.21
25.10.2023,84.06,0.0013,19.37,-6.4558,0,0.0,184.0232,15469.38,0.0,185.8636,15247.28,-222.1
26.10.2023,84.44,0.0045,19.89,2.6857,0,0.0,184.0232,15539.75,0.0,185.8636,15318.27,-221.48
27.10.2023,84.72,0.0032,19.36,-2.6761,0,500.0,189.9253,16089.69,0.0,185.8636,15868.63,-221.07
30.10.2023,85.21,0.0058,20.5,5.9293,0,0.0,189.9253,16183.75,0.0,185.8636,15960.68,-223.07
31.10.2023,84.81,-0.0047,19.94,-2.7642,0,0.0,189.9253,16108.0,0.0,185.8636,15886.57,-221.43
01.11.2023,82.74,-0.0244,23.32,16.951,1,0.0,189.9253,15714.67,2745.81,219.0491,15501.66,-213.0
02.11.2023,82.67,-0.0008,26.65,14.2987,1,0.0,189.9253,15702.06,0.0,219.0491,15486.51,-215.55
03.11.2023,82.78,0.0013,27.18,1.9748,1,0.0,189.9253,15721.98,0.0,219.0491,15508.88,-213.1
06.11.2023,83.56,0.0094,24.79,-8.7953,0,0.0,189.9253,15870.27,0.0,219.0491,15679.31,-190.96
07.11.2023,84.69,0.0135,22.89,-7.6546,0,0.0,189.9253,16083.88,0.0,219.0491,15925.07,-158.82
08.11.2023,85.05,0.0044,20.08,-12.2553,0,0.0,189.9253,16153.91,0.0,219.0491,16005.22,-148.68
09.11.2023,86.66,0.0189,17.6,-12.343,0,0.0,189.9253,16459.52,0.0,219.0491,16357.09,-102.43
10.11.2023,88.9,0.0258,15.01,-14.7226,0,0.0,189.9253,16884.48,0.0,219.0491,16846.6,-37.87
13.11.2023,87.86,-0.0118,15.75,4.9167,0,0.0,189.9253,16686.04,0.0,219.0491,16617.13,-68.91
14.11.2023,87.1,-0.0086,17.39,10.392,0,0.0,189.9253,16541.74,0.0,219.0491,16450.09,-91.64
15.11.2023,85.08,-0.0231,20.65,18.7854,1,0.0,189.9253,16159.55,0.0,219.0491,16008.69,-150.86
16.11.2023,84.83,-0.0029,20.48,-0.8331,0,0.0,189.9253,16111.95,0.0,219.0491,15953.19,-158.76
17.11.2023,84.56,-0.0033,22.27,8.7126,0,0.0,189.9253,16059.21,0.0,219.0491,15891.75,-167.46
20.11.2023,87.5,0.0349,18.38,-17.4432,0,0.0,189.9253,16619.02,0.0,219.0491,16536.79,-82.22
21.11.2023,87.9,0.0045,17.78,-3.274,0,0.0,189.9253,16694.55,0.0,219.0491,16623.3,-71.25
22.11.2023,87.94,0.0005,18.62,4.7309,0,0.0,189.9253,16702.93,0.0,219.0491,16632.35,-70.57
23.11.2023,89.29,0.0153,17.63,-5.3126,0,0.0,189.9253,16958.3,0.0,219.0491,16926.28,-32.02
24.11.2023,91.98,0.0302,14.86,-15.7142,0,0.0,189.9253,17469.92,0.0,219.0491,17515.74,45.82
27.11.2023,91.3,-0.0074,14.97,0.7369,0,500.0,195.4016,17840.87,0.0,219.0491,17866.29,25.42
28.11.2023,89.32,-0.0218,18.2,21.5574,1,0.0,195.4016,17452.54,0.0,219.0491,17430.48,-22.07
29.11.2023,88.31,-0.0113,19.86,9.1496,0,0.0,195.4016,17256.11,0.0,219.0491,17209.78,-46.33
30.11.2023,87.63,-0.0077,20.18,1.5709,0,0.0,195.4016,17123.18,0.0,219.0491,17060.26,-62.91
01.12.2023,87.48,-0.0018,20.76,2.8755,0,0.0,195.4016,17093.2,0.0,219.0491,17026.17,-67.03
04.12.2023,87.33,-0.0017,21.44,3.2966,0,0.0,195.4016,17063.71,0.0,219.0491,16992.62,-71.1
05.12.2023,88.55,0.014,20.55,-4.131,0,0.0,195.4016,17302.07,0.0,219.0491,17259.32,-42.75
06.12.2023,88.71,0.0019,21.34,3.7999,0,0.0,195.4016,17334.25,0.0,219.0491,17294.9,-39.34
07.12.2023,87.94,-0.0087,22.3,4.5051,0,0.0,195.4016,17183.46,0.0,219.0491,17125.37,-58.09
08.12.2023,88.31,0.0042,20.0,-10.2901,0,0.0,195.4016,17256.28,0.0,219.0491,17206.51,-49.77
11.12.2023,89.89,0.0179,16.36,-18.2159,0,0.0,195.4016,17564.45,0.0,219.0491,17551.48,-12.97
12.12.2023,90.95,0.0118,14.42,-11.8478,0,0.0,195.4016,17772.51,0.0,219.0491,17784.23,11.72
13.12.2023,89.69,-0.0139,16.12,11.8168,1,0.0,195.4016,17524.65,0.0,219.0491,17505.87,-18.77
14.12.2023,90.71,0.0114,10.8,-33.0255,0,0.0,195.4016,17724.04,0.0,219.0491,17728.9,4.86
15.12.2023,88.1,-0.0288,15.58,44.2401,1,0.0,195.4016,17214.21,0.0,219.0491,17156.88,-57.33
18.12.2023,88.76,0.0075,14.48,-7.0653,0,0.0,195.4016,17343.18,0.0,219.0491,17300.96,-42.22
19.12.2023,88.47,-0.0032,14.34,-0.9103,0,0.0,195.4016,17288.04,0.0,219.0491,17238.65,-49.39
20.12.2023,89.91,0.0162,11.71,-18.3769,0,0.0,195.4016,17567.73,0.0,219.0491,17551.7,-16.04
21.12.2023,89.66,-0.0027,12.07,3.1245,0,0.0,195.4016,17520.33,0.0,219.0491,17498.06,-22.27
22.12.2023,88.8,-0.0096,11.13,-7.8011,0,0.0,195.4016,17352.62,0.0,219.0491,17309.56,-43.06
25.12.2023,88.9,0.001,12.96,16.4317,1,0.0,195.4016,17370.79,0.0,219.0491,17329.43,-41.36
26.12.2023,86.83,-0.0233,17.04,31.4546,1,500.0,201.16,17466.6,0.0,219.0491,17375.83,-90.77
27.12.2023,87.49,0.0076,17.26,1.3165,0,0.0,201.16,17599.85,0.0,219.0491,17520.55,-79.3
28.12.2023,88.51,0.0117,17.26,-0.0064,0,0.0,201.16,17804.99,0.0,219.0491,17743.56,-61.43
29.12.2023,89.4,0.0101,17.32,0.3569,0,0.0,201.16,17984.08,0.0,219.0491,17938.2,-45.89
01.01.2024,89.61,0.0024,17.42,0.5692,0,0.0,201.16,18026.39,0.0,219.0491,17983.88,-42.51
02.01.2024,90.22,0.0068,16.59,-4.7818,0,0.0,201.16,18148.85,0.0,219.0491,18116.86,-32.0
03.01.2024,95.79,0.0618,12.54,-24.4277,0,0.0,201.16,19269.8,0.0,219.0491,19337.11,67.31
04.01.2024,95.44,-0.0037,12.91,2.9481,0,0.0,201.16,19197.8,0.0,219.0491,19258.33,60.53
05.01.2024,93.71,-0.0181,16.08,24.5873,1,0.0,201.16,18850.84,0.0,219.0491,18880.13,29.29
08.01.2024,94.23,0.0055,15.59,-3.0699,0,0.0,201.16,18954.68,0.0,219.0491,18992.82,38.14
09.01.2024,93.33,-0.0095,17.08,9.6078,0,0.0,201.16,18775.07,0.0,219.0491,18796.85,21.79
10.01.2024,94.62,0.0137,15.48,-9.4115,0,0.0,201.16,19032.87,0.0,219.0491,19077.21,44.33
11.01.2024,94.32,-0.0031,16.25,5.0179,0,0.0,201.16,18974.29,0.0,219.0491,19013.04,38.74
12.01.2024,94.88,0.0059,14.92,-8.2071,0,0.0,201.16,19085.96,0.0,219.0491,19134.25,48.29
15.01.2024,94.83,-0.0005,15.2,1.8647,0,0.0,201.16,19076.12,0.0,219.0491,19123.16,47.04
16.01.2024,94.39,-0.0046,16.23,6.7952,0,0.0,201.16,18988.42,0.0,219.0491,19027.27,38.86
17.01.2024,95.46,0.0113,13.59,-16.2509,0,0.0,201.16,19202.59,0.0,219.0491,19260.11,57.52
18.01.2024,91.72,-0.0392,18.3,34.6206,1,0.0,201.16,18449.81,0.0,219.0491,18440.0,-9.81
19.01.2024,92.01,0.0032,19.36,5.83,0,0.0,201.16,18508.19,0.0,219.0491,18503.19,-5.0
22.01.2024,90.44,-0.0171,21.98,13.4983,1,0.0,201.16,18192.47,0.0,219.0491,18159.01,-33.45
23.01.2024,90.03,-0.0046,22.24,1.1939,1,0.0,201.16,18109.67,0.0,219.0491,18068.47,-41.2
24.01.2024,88.36,-0.0185,25.36,14.0271,1,500.0,206.8188,18274.05,0.0,219.0491,18202.63,-71.43
25.01.2024,88.33,-0.0003,22.98,-9.398,0,0.0,206.8188,18267.97,0.0,219.0491,18195.92,-72.05
26.01.2024,87.55,-0.0088,26.61,15.8282,1,0.0,206.8188,18107.69,0.0,219.0491,18025.89,-81.8
29.01.2024,85.67,-0.0216,29.41,10.5243,1,0.0,206.8188,17717.28,0.0,219.0491,17612.12,-105.15
30.01.2024,82.87,-0.0327,30.94,5.1839,1,0.0,206.8188,17138.18,0.0,219.0491,16998.52,-139.66
31.01.2024,84.65,0.0215,26.16,-15.4405,0,0.0,206.8188,17506.28,0.0,219.0491,17388.12,-118.16
01.02.2024,84.53,-0.0013,24.29,-7.1521,0,0.0,206.8188,17482.87,0.0,219.0491,17363.05,-119.81
02.02.2024,83.46,-0.0127,26.83,10.4345,1,0.0,206.8188,17261.53,0.0,219.0491,17128.36,-133.17
05.02.2024,85.0,0.0184,24.4,-9.024,0,0.0,206.8188,17578.67,0.0,219.0491,17463.98,-114.68
06.02.2024,85.98,0.0116,24.99,2.4136,0,0.0,206.8188,17781.72,0.0,219.0491,17678.78,-102.94
07.02.2024,86.4,0.005,23.5,-5.9726,0,0.0,206.8188,17870.07,0.0,219.0491,17772.09,-97.98
08.02.2024,86.91,0.0059,23.08,-1.7902,0,0.0,206.8188,17975.01,0.0,219.0491,17882.97,-92.05
09.02.2024,88.01,0.0126,21.03,-8.8754,0,0.0,206.8188,18201.27,0.0,219.0491,18122.34,-78.93
12.02.2024,88.48,0.0054,20.37,-3.1286,0,0.0,206.8188,18300.07,0.0,219.0491,18226.71,-73.36
13.02.2024,89.24,0.0085,16.49,-19.0856,0,0.0,206.8188,18456.28,0.0,219.0491,18391.89,-64.39
14.02.2024,89.28,0.0005,17.86,8.3239,0,0.0,206.8188,18464.99,0.0,219.0491,18400.85,-64.14
15.02.2024,86.18,-0.0347,22.24,24.5186,1,0.0,206.8188,17823.95,0.0,219.0491,17721.64,-102.31
16.02.2024,85.81,-0.0043,21.37,-3.8823,0,0.0,206.8188,17746.91,0.0,219.0491,17639.78,-107.14
19.02.2024,86.91,0.0128,21.27,-0.4687,0,0.0,206.8188,17974.21,0.0,219.0491,17880.24,-93.96
20.02.2024,86.22,-0.0079,25.32,19.0395,1,0.0,206.8188,17832.39,0.0,219.0491,17729.77,-102.62
21.02.2024,87.26,0.012,25.16,-0.6577,0,0.0,206.8188,18046.7,0.0,219.0491,17956.48,-90.21
22.02.2024,88.4,0.0131,25.37,0.862,0,500.0,212.4748,18783.19,0.0,219.0491,18706.7,-76.49
23.02.2024,88.93,0.006,23.14,-8.8036,0,0.0,212.4748,18895.0,0.0,219.0491,18821.81,-73.19
26.02.2024,88.78,-0.0016,22.48,-2.8411,0,0.0,212.4748,18863.85,0.0,219.0491,18789.55,-74.3
27.02.2024,89.02,0.0027,22.0,-2.1401,0,0.0,212.4748,18914.29,0.0,219.0491,18841.4,-72.89
28.02.2024,87.91,-0.0125,24.47,11.2211,0,0.0,212.4748,18678.32,0.0,219.0491,18597.97,-80.35
29.02.2024,86.94,-0.011,29.11,18.9555,1,0.0,212.4748,18472.92,0.0,219.0491,18386.06,-86.86
01.03.2024,88.89,0.0224,23.74,-18.4542,0,0.0,212.4748,18887.58,0.0,219.0491,18813.41,-74.18
04.03.2024,87.51,-0.0156,26.15,10.1573,0,0.0,212.4748,18593.48,0.0,219.0491,18510.05,-83.43
05.03.2024,88.2,0.0079,24.58,-5.9872,0,0.0,212.4748,18740.83,0.0,219.0491,18661.8,-79.02
06.03.2024,87.79,-0.0046,24.47,-0.4675,0,0.0,212.4748,18653.69,0.0,219.0491,18571.82,-81.87
07.03.2024,88.5,0.008,23.01,-5.9483,0,0.0,212.4748,18803.78,0.0,219.0491,18726.4,-77.38
08.03.2024,87.79,-0.008,22.9,-0.4639,0,0.0,212.4748,18653.33,0.0,219.0491,18571.14,-82.19
11.03.2024,88.14,0.0039,23.75,3.6957,0,0.0,212.4748,18726.57,0.0,219.0491,18646.5,-80.07
12.03.2024,87.4,-0.0084,25.1,5.6636,0,0.0,212.4748,18569.3,0.0,219.0491,18484.2,-85.09
13.03.2024,89.1,0.0195,21.99,-12.3597,0,0.0,212.4748,18931.52,0.0,219.0491,18857.49,-74.04
14.03.2024,90.15,0.0118,19.67,-10.5526,0,0.0,212.4748,19154.37,0.0,219.0491,19087.07,-67.3
15.03.2024,92.65,0.0277,16.92,-14.0143,0,0.0,212.4748,19685.15,0.0,219.0491,19634.13,-51.02
18.03.2024,91.99,-0.0071,17.22,1.7724,1,0.0,212.4748,19545.7,0.0,219.0491,19490.21,-55.49
19.03.2024,91.52,-0.0051,19.43,12.8753,0,0.0,212.4748,19446.16,0.0,219.0491,19387.43,-58.72
20.03.2024,91.12,-0.0044,19.94,2.6017,0,0.0,212.4748,19361.55,0.0,219.0491,19300.06,-61.5
21.03.2024,91.25,0.0014,22.36,12.1371,0,0.0,212.4748,19387.81,0.0,219.0491,19326.98,-60.84
22.03.2024,93.54,0.0251,21.22,-5.0836,0,500.0,217.8202,20374.59,0.0,219.0491,20328.67,-45.93
25.03.2024,95.02,0.0159,19.89,-6.2781,0,0.0,217.8202,20698.14,0.0,219.0491,20654.0,-44.14
26.03.2024,96.64,0.0171,18.51,-6.9363,0,0.0,217.8202,21051.19,0.0,219.0491,21009.0,-42.18
27.03.2024,96.17,-0.0049,19.09,3.1072,0,0.0,217.8202,20947.89,0.0,219.0491,20905.09,-42.8
28.03.2024,95.23,-0.0097,20.86,9.3055,0,0.0,217.8202,20743.69,0.0,219.0491,20699.7,-43.99
29.03.2024,93.7,-0.0161,24.78,18.781,1,0.0,217.8202,20410.31,0.0,219.0491,20364.4,-45.91
01.04.2024,94.08,0.004,22.38,-9.6892,0,0.0,217.8202,20491.95,0.0,219.0491,20446.47,-45.49
02.04.2024,94.42,0.0036,20.46,-8.5903,0,0.0,217.8202,20566.34,0.0,219.0491,20521.23,-45.11
03.04.2024,95.47,0.0111,19.02,-7.0331,0,0.0,217.8202,20795.44,0.0,219.0491,20751.59,-43.85
04.04.2024,96.6,0.0118,16.68,-12.2664,0,0.0,217.8202,21040.45,0.0,219.0491,20997.94,-42.51
05.04.2024,98.43,0.019,16.79,0.6163,0,0.0,217.8202,21440.52,0.0,219.0491,21400.23,-40.29
08.04.2024,95.0,-0.0349,22.06,31.4303,1,0.0,217.8202,20692.2,0.0,219.0491,20647.65,-44.54
09.04.2024,95.32,0.0034,21.91,-0.6836,0,0.0,217.8202,20762.53,0.0,219.0491,20718.34,-44.18
10.04.2024,94.87,-0.0048,19.57,-10.6784,0,0.0,217.8202,20663.81,0.0,219.0491,20619.03,-44.78
11.04.2024,92.57,-0.0242,23.87,21.9628,1,0.0,217.8202,20162.87,0.0,219.0491,20115.23,-47.64
12.04.2024,92.07,-0.0054,23.49,-1.5983,0,0.0,217.8202,20053.68,0.0,219.0491,20005.38,-48.3
15.04.2024,92.98,0.0099,23.77,1.1804,0,0.0,217.8202,20252.11,0.0,219.0491,20204.9,-47.21
16.04.2024,93.06,0.0008,23.51,-1.0829,0,0.0,217.8202,20269.25,0.0,219.0491,20222.1,-47.15
17.04.2024,89.49,-0.0383,32.71,39.1533,1,0.0,217.8202,19493.29,0.0,219.0491,19441.72,-51.57
18.04.2024,90.58,0.0121,30.06,-8.1059,0,0.0,217.8202,19729.78,0.0,219.0491,19679.51,-50.27
19.04.2024,90.87,0.0032,28.92,-3.8151,0,0.0,217.8202,19792.97,0.0,219.0491,19743.02,-49.95
22.04.2024,91.57,0.0077,30.13,4.1964,1,500.0,223.2804,20446.14,3801.49,260.5629,20397.01,-49.13
23.04.2024,93.69,0.0231,24.84,-17.5503,0,0.0,223.2804,20918.22,0.0,260.5629,20947.12,28.9
24.04.2024,95.19,0.016,23.53,-5.2902,0,0.0,223.2804,21253.05,0.0,260.5629,21337.06,84.01
25.04.2024,95.64,0.0048,24.05,2.2336,0,0.0,223.2804,21355.16,0.0,260.5629,21455.41,100.25
26.04.2024,97.17,0.0159,19.84,-17.536,0,0.0,223.2804,21695.06,0.0,260.5629,21851.27,156.21
29.04.2024,97.44,0.0028,20.82,4.9545,0,0.0,223.2804,21756.62,0.0,260.5629,21922.3,165.69
30.04.2024,99.0,0.016,19.29,-7.3403,0,0.0,223.2804,22104.18,0.0,260.5629,22327.09,222.92
01.05.2024,100.37,0.0139,17.24,-10.6367,0,0.0,223.2804,22411.3,0.0,260.5629,22684.7,273.4
02.05.2024,101.21,0.0083,16.99,-1.415,0,0.0,223.2804,22598.05,0.0,260.5629,22901.83,303.78
03.05.2024,101.43,0.0022,16.64,-2.0644,0,0.0,223.2804,22648.02,0.0,260.5629,22959.34,311.32
06.05.2024,104.22,0.0274,11.43,-31.3414,0,0.0,223.2804,23269.5,0.0,260.5629,23683.79,414.29
07.05.2024,103.24,-0.0094,12.23,7.0644,1,0.0,223.2804,23051.17,0.0,260.5629,23428.21,377.03
08.05.2024,104.52,0.0125,10.36,-15.2919,0,0.0,223.2804,23338.25,0.0,260.5629,23762.41,424.16
09.05.2024,104.5,-0.0002,9.99,-3.5768,0,0.0,223.2804,23333.91,0.0,260.5629,23756.55,422.64
10.05.2024,103.0,-0.0144,12.28,22.9183,1,0.0,223.2804,22997.74,0.0,260.5629,23363.45,365.7
13.05.2024,103.23,0.0023,12.79,4.1285,1,0.0,223.2804,23050.28,0.0,260.5629,23423.95,373.67
14.05.2024,102.93,-0.003,13.91,8.7659,1,0.0,223.2804,22981.51,0.0,260.5629,23342.9,361.38
15.05.2024,102.98,0.0005,12.96,-6.8359,0,0.0,223.2804,22994.04,0.0,260.5629,23356.71,362.67
16.05.2024,102.41,-0.0056,13.89,7.1759,1,0.0,223.2804,22866.16,0.0,260.5629,23206.68,340.52
17.05.2024,102.69,0.0028,13.61,-2.0526,0,0.0,223.2804,22929.6,0.0,260.5629,23279.9,350.3
20.05.2024,103.53,0.0081,11.12,-18.2417,0,0.0,223.2804,23115.43,0.0,260.5629,23495.96,380.53
21.05.2024,104.57,0.0101,11.09,-0.3235,0,500.0,228.0618,23848.67,0.0,260.5629,24267.34,418.67
22.05.2024,106.68,0.0202,9.03,-18.5989,0,0.0,228.0618,24329.45,0.0,260.5629,24815.95,486.5
23.05.2024,107.31,0.0059,9.0,-0.2792,0,0.0,228.0618,24473.13,0.0,260.5629,24979.41,506.28
24.05.2024,116.62,0.0868,9.0,0.0,0,0.0,228.0618,26596.48,0.0,260.5629,27404.67,808.19
27.05.2024,117.35,0.0063,9.0,0.0,0,0.0,228.0618,26762.76,0.0,260.5629,27593.95,831.2
28.05.2024,116.81,-0.0046,10.33,14.8058,1,0.0,228.0618,26639.62,0.0,260.5629,27452.59,812.96
29.05.2024,116.9,0.0008,9.14,-11.5687,0,0.0,228.0618,26660.83,0.0,260.5629,27476.13,815.3
30.05.2024,116.46,-0.0038,9.01,-1.4015,0,0.0,228.0618,26559.28,0.0,260.5629,27359.41,800.13
31.05.2024,116.86,0.0035,12.58,39.6586,1,0.0,228.0618,26652.01,0.0,260.5629,27464.67,812.66
03.06.2024,119.35,0.0213,9.0,-28.4694,0,0.0,228.0618,27218.58,0.0,260.5629,28111.29,892.71
04.06.2024,118.23,-0.0093,10.65,18.3111,1,0.0,228.0618,26964.23,0.0,260.5629,27820.0,855.77
05.06.2024,122.16,0.0332,12.74,19.6352,1,0.0,228.0618,27859.71,0.0,260.5629,28842.4,982.69
06.06.2024,122.15,-0.0001,9.0,-29.3495,0,0.0,228.0618,27856.68,0.0,260.5629,28838.25,981.57
07.06.2024,123.4,0.0103,9.0,0.0,0,0.0,228.0618,28142.58,0.0,260.5629,29164.2,1021.62
10.06.2024,125.82,0.0197,9.0,0.0,0,0.0,228.0618,28695.76,0.0,260.5629,29795.53,1099.77
11.06.2024,127.97,0.0171,9.0,0.0,0,0.0,228.0618,29186.05,0.0,260.5629,30355.0,1168.95
12.06.2024,127.49,-0.0038,10.23,13.685,1,0.0,228.0618,29076.49,0.0,260.5629,30229.13,1152.64
13.06.2024,128.28,0.0062,9.64,-5.7351,0,0.0,228.0618,29255.31,0.0,260.5629,30432.75,1177.43
14.06.2024,130.29,0.0157,9.0,-6.6859,0,0.0,228.0618,29714.7,0.0,260.5629,30956.91,1242.21
17.06.2024,132.01,0.0132,9.0,0.0,0,0.0,228.0618,30106.78,0.0,260.5629,31404.17,1297.39
18.06.2024,132.49,0.0036,9.0,0.0,0,0.0,228.0618,30215.7,0.0,260.5629,31527.93,1312.22
19.06.2024,132.2,-0.0022,10.54,17.1454,1,500.0,231.8441,30648.72,0.0,260.5629,31950.71,1301.99
20.06.2024,133.51,0.01,11.19,6.1229,1,0.0,231.8441,30953.85,0.0,260.5629,32293.06,1339.21
21.06.2024,132.96,-0.0041,11.97,6.9827,1,0.0,231.8441,30825.92,0.0,260.5629,32148.7,1322.78
24.06.2024,133.08,0.0009,11.27,-5.8069,0,0.0,231.8441,30853.02,0.0,260.5629,32178.58,1325.56
25.06.2024,130.77,-0.0173,13.17,16.7783,1,0.0,231.8441,30317.76,0.0,260.5629,31576.44,1258.68
26.06.2024,130.43,-0.0026,14.32,8.7341,1,0.0,231.8441,30239.89,0.0,260.5629,31488.34,1248.46
27.06.2024,129.54,-0.0068,15.74,9.9177,1,0.0,231.8441,30032.78,0.0,260.5629,31255.01,1222.23
28.06.2024,131.41,0.0145,13.52,-14.101,0,0.0,231.8441,30467.4,0.0,260.5629,31742.88,1275.48
01.07.2024,130.44,-0.0074,13.31,-1.5083,0,0.0,231.8441,30242.76,0.0,260.5629,31489.84,1247.08
02.07.2024,132.66,0.017,11.69,-12.1759,0,0.0,231.8441,30756.99,0.0,260.5629,32067.19,1310.2
03.07.2024,133.15,0.0037,10.55,-9.7369,0,0.0,231.8441,30870.2,0.0,260.5629,32193.85,1323.65
04.07.2024,132.65,-0.0038,10.74,1.7305,0,0.0,231.8441,30753.7,0.0,260.5629,32062.34,1308.64
05.07.2024,130.88,-0.0133,12.55,16.931,1,0.0,231.8441,30343.36,0.0,260.5629,31600.59,1257.23
08.07.2024,131.61,0.0056,11.36,-9.4986,0,0.0,231.8441,30512.42,0.0,260.5629,31790.01,1277.59
09.07.2024,130.22,-0.0105,12.75,12.2237,1,0.0,231.8441,30190.83,0.0,260.5629,31428.01,1237.18
