Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
29.08.2023,166.25,0.0134,27.47,-7.4707,0,0.0,560.337,93154.62,0.0,580.0707,93961.83,807.21
30.08.2023,165.95,-0.0018,26.91,-2.0405,0,2000.0,572.3884,94990.44,0.0,580.0707,95791.29,800.85
31.08.2023,163.7,-0.0136,28.87,7.2818,1,0.0,572.3884,93699.02,0.0,580.0707,94482.43,783.41
01.09.2023,162.56,-0.007,29.7,2.8865,0,0.0,572.3884,93046.78,0.0,580.0707,93821.33,774.55
04.09.2023,161.37,-0.0073,30.39,2.3334,0,0.0,572.3884,92369.07,0.0,580.0707,93134.41,765.34
05.09.2023,164.17,0.0173,29.29,-3.6217,0,0.0,572.3884,93967.01,0.0,580.0707,94753.69,786.68
06.09.2023,164.63,0.0028,29.03,-0.9102,0,0.0,572.3884,94233.11,0.0,580.0707,95023.25,790.14
07.09.2023,163.25,-0.0084,31.79,9.529,1,0.0,572.3884,93441.5,0.0,580.0707,94220.91,779.41
08.09.2023,162.67,-0.0036,31.35,-1.384,0,0.0,572.3884,93108.48,0.0,580.0707,93883.31,774.83
11.09.2023,164.12,0.0089,28.32,-9.6709,0,0.0,572.3884,93940.74,0.0,580.0707,94726.62,785.89
12.09.2023,169.13,0.0306,26.09,-7.876,0,0.0,572.3884,96810.86,0.0,580.0707,97635.16,824.3
13.09.2023,171.93,0.0166,22.83,-12.4994,0,0.0,572.3884,98413.15,0.0,580.0707,99258.84,845.69
14.09.2023,173.32,0.0081,20.68,-9.3984,0,0.0,572.3884,99208.25,0.0,580.0707,100064.51,856.26
15.09.2023,171.75,-0.0091,22.94,10.9368,1,0.0,572.3884,98310.12,0.0,580.0707,99154.21,844.09
18.09.2023,172.19,0.0025,22.36,-2.5403,0,0.0,572.3884,98558.31,0.0,580.0707,99405.62,847.31
19.09.2023,169.74,-0.0142,23.42,4.7276,1,0.0,572.3884,97159.96,0.0,580.0707,97988.4,828.44
20.09.2023,171.74,0.0118,21.14,-9.7399,0,0.0,572.3884,98304.57,0.0,580.0707,99148.25,843.69
21.09.2023,169.95,-0.0105,23.44,10.9119,1,0.0,572.3884,97275.41,0.0,580.0707,98105.18,829.76
22.09.2023,171.28,0.0078,19.32,-17.6109,0,0.0,572.3884,98037.03,0.0,580.0707,98876.91,839.88
25.09.2023,171.19,-0.0005,18.09,-6.3577,0,0.0,572.3884,97986.83,0.0,580.0707,98825.93,839.09
26.09.2023,173.74,0.0149,17.13,-5.2784,0,0.0,572.3884,99447.46,0.0,580.0707,100306.04,858.59
27.09.2023,173.7,-0.0002,18.18,6.0899,0,0.0,572.3884,99423.93,0.0,580.0707,100282.09,858.16
28.09.2023,170.7,-0.0173,21.66,19.1637,1,2000.0,584.1048,99707.51,1596.63,589.424,100542.52,835.01
29.09.2023,170.02,-0.004,25.01,15.4762,1,0.0,584.1048,99309.03,0.0,589.424,100140.4,831.37
02.10.2023,169.67,-0.0021,23.82,-4.749,0,0.0,584.1048,99103.19,0.0,589.424,99932.67,829.48
03.10.2023,171.4,0.0102,22.9,-3.8779,0,0.0,584.1048,100117.84,0.0,589.424,100956.54,838.7
04.10.2023,169.01,-0.014,24.16,5.5134,0,0.0,584.1048,98718.85,0.0,589.424,99544.8,825.94
05.10.2023,170.83,0.0108,23.8,-1.4982,0,0.0,584.1048,99785.2,0.0,589.424,100620.83,835.64
06.10.2023,172.97,0.0125,20.57,-13.5769,0,0.0,584.1048,101033.84,0.0,589.424,101880.83,846.99
09.10.2023,169.77,-0.0185,23.62,14.8492,0,0.0,584.1048,99163.18,0.0,589.424,99993.12,829.94
10.10.2023,168.05,-0.0101,25.23,6.8112,0,0.0,584.1048,98157.65,0.0,589.424,98978.41,820.76
11.10.2023,168.85,0.0048,24.7,-2.1162,0,0.0,584.1048,98626.92,0.0,589.424,99451.94,825.02
12.10.2023,169.43,0.0034,23.75,-3.8549,0,0.0,584.1048,98962.54,0.0,589.424,99790.6,828.06
13.10.2023,173.42,0.0236,19.72,-16.9586,0,0.0,584.1048,101297.09,0.0,589.424,102146.4,849.3
16.10.2023,177.74,0.0249,19.37,-1.7757,0,0.0,584.1048,103818.79,0.0,589.424,104691.04,872.25
17.10.2023,177.65,-0.0005,19.78,2.1379,0,0.0,584.1048,103765.93,0.0,589.424,104637.68,871.75
18.10.2023,175.6,-0.0115,22.9,15.7619,0,0.0,584.1048,102571.49,0.0,589.424,103432.35,860.86
19.10.2023,177.13,0.0087,20.71,-9.5704,0,0.0,584.1048,103460.62,0.0,589.424,104329.55,868.94
20.10.2023,175.39,-0.0098,20.06,-3.1266,0,0.0,584.1048,102444.39,0.0,589.424,103304.06,859.67
23.10.2023,170.94,-0.0253,24.67,22.9715,1,0.0,584.1048,99848.28,0.0,589.424,100684.29,836.01
24.10.2023,172.78,0.0108,23.99,-2.7736,0,0.0,584.1048,100922.16,0.0,589.424,101767.93,845.77
25.10.2023,168.42,-0.0252,26.73,11.4385,1,0.0,584.1048,98374.76,0.0,589.424,99197.31,822.56
26.10.2023,169.68,0.0075,26.44,-1.1053,0,0.0,584.1048,99111.61,0.0,589.424,99940.85,829.25
27.10.2023,168.32,-0.008,27.41,3.6778,0,2000.0,595.987,100315.88,0.0,589.424,101137.86,821.99
30.10.2023,168.32,-0.0,26.27,-4.1505,0,0.0,595.987,100315.46,0.0,589.424,101137.68,822.22
31.10.2023,171.62,0.0196,25.05,-4.6365,0,0.0,595.987,102285.26,0.0,589.424,103086.01,800.75
01.11.2023,171.73,0.0006,21.15,-15.579,0,0.0,595.987,102347.18,0.0,589.424,103147.48,800.29
02.11.2023,174.38,0.0154,20.45,-3.3082,0,0.0,595.987,103926.85,0.0,589.424,104709.97,783.13
03.11.2023,174.2,-0.001,18.53,-9.3736,0,0.0,595.987,103818.61,0.0,589.424,104603.16,784.54
06.11.2023,173.12,-0.0062,18.32,-1.1564,0,0.0,595.987,103177.75,0.0,589.424,103969.58,791.83
07.11.2023,171.86,-0.0073,20.6,12.4506,0,0.0,595.987,102424.6,0.0,589.424,103224.95,800.35
08.11.2023,169.52,-0.0136,22.11,7.3366,0,0.0,595.987,101033.33,0.0,589.424,101849.22,815.89
09.11.2023,169.8,0.0017,22.84,3.2847,0,0.0,595.987,101200.26,0.0,589.424,102014.55,814.28
10.11.2023,171.45,0.0097,20.13,-11.8302,0,0.0,595.987,102184.48,0.0,589.424,102988.15,803.67
13.11.2023,169.76,-0.0099,22.31,10.7838,0,0.0,595.987,101175.89,0.0,589.424,101990.89,815.0
14.11.2023,169.6,-0.001,23.66,6.0754,0,0.0,595.987,101079.58,0.0,589.424,101895.87,816.29
15.11.2023,170.42,0.0048,24.64,4.135,0,0.0,595.987,101569.54,0.0,589.424,102380.66,811.12
16.11.2023,170.25,-0.001,27.02,9.6567,0,0.0,595.987,101469.23,0.0,589.424,102281.68,812.45
17.11.2023,169.56,-0.0041,26.46,-2.0617,0,0.0,595.987,101058.12,0.0,589.424,101875.33,817.2
20.11.2023,169.96,0.0023,26.06,-1.529,0,0.0,595.987,101293.6,0.0,589.424,102108.43,814.84
21.11.2023,171.03,0.0063,27.01,3.6442,0,0.0,595.987,101929.99,0.0,589.424,102738.05,808.06
22.11.2023,173.1,0.0121,23.15,-14.2636,0,0.0,595.987,103166.43,0.0,589.424,103961.09,794.67
23.11.2023,173.97,0.005,22.22,-4.0246,0,0.0,595.987,103683.74,0.0,589.424,104472.94,789.2
24.11.2023,173.89,-0.0005,24.55,10.4875,0,0.0,595.987,103633.44,0.0,589.424,104423.42,789.98
27.11.2023,174.82,0.0054,23.8,-3.0534,0,2000.0,607.4275,106189.26,0.0,589.424,106973.34,784.08
28.11.2023,176.51,0.0097,22.61,-5.0295,0,0.0,607.4275,107218.67,0.0,589.424,107972.7,754.03
29.11.2023,175.14,-0.0078,23.19,2.5824,0,0.0,607.4275,106384.43,0.0,589.424,107163.65,779.22
30.11.2023,178.13,0.0171,19.19,-17.2607,0,0.0,607.4275,108199.05,0.0,589.424,108924.95,725.9
01.12.2023,175.03,-0.0174,21.73,13.2497,1,0.0,607.4275,106320.71,373.94,591.5604,107102.74,782.03
04.12.2023,172.2,-0.0162,24.03,10.5631,0,0.0,607.4275,104596.95,0.0,591.5604,105424.43,827.48
05.12.2023,172.53,0.0019,26.11,8.6577,0,0.0,607.4275,104798.37,0.0,591.5604,105621.0,822.63
06.12.2023,171.59,-0.0054,26.16,0.2016,0,0.0,607.4275,104227.51,0.0,591.5604,105065.47,837.96
07.12.2023,174.6,0.0175,25.74,-1.6048,0,0.0,607.4275,106054.53,0.0,591.5604,106845.19,790.66
08.12.2023,174.01,-0.0034,26.44,2.7253,0,0.0,607.4275,105695.78,0.0,591.5604,106496.23,800.44
11.12.2023,177.89,0.0223,25.45,-3.727,0,0.0,607.4275,108053.33,0.0,591.5604,108792.61,739.28
12.12.2023,181.51,0.0204,23.8,-6.4861,0,0.0,607.4275,110256.11,0.0,591.5604,110938.26,682.16
13.12.2023,181.24,-0.0015,22.51,-5.4423,0,0.0,607.4275,110089.98,0.0,591.5604,110776.89,686.91
14.12.2023,183.22,0.0109,22.63,0.533,0,0.0,607.4275,111294.93,0.0,591.5604,111950.79,655.86
15.12.2023,182.82,-0.0022,21.79,-3.7172,0,0.0,607.4275,111052.2,0.0,591.5604,111714.82,662.61
18.12.2023,181.6,-0.0067,22.92,5.1811,0,0.0,607.4275,110309.26,0.0,591.5604,110991.7,682.44
19.12.2023,184.33,0.015,21.34,-6.8724,0,0.0,607.4275,111965.35,0.0,591.5604,112604.95,639.6
20.12.2023,186.44,0.0115,21.14,-0.9243,0,0.0,607.4275,113248.48,0.0,591.5604,113854.98,606.5
21.12.2023,184.29,-0.0115,23.15,9.4761,0,0.0,607.4275,111940.99,0.0,591.5604,112582.06,641.07
22.12.2023,183.43,-0.0046,25.75,11.229,0,0.0,607.4275,111421.15,0.0,591.5604,112076.22,655.07
25.12.2023,184.26,0.0045,23.99,-6.8334,0,0.0,607.4275,111922.89,0.0,591.5604,112565.27,642.38
26.12.2023,188.18,0.0213,20.23,-15.6817,0,2000.0,618.0554,116307.71,0.0,591.5604,116888.21,580.5
27.12.2023,186.5,-0.0089,21.82,7.8642,0,0.0,618.0554,115268.02,0.0,591.5604,115893.74,625.73
28.12.2023,185.25,-0.0067,20.56,-5.739,0,0.0,618.0554,114497.67,0.0,591.5604,115157.07,659.4
29.12.2023,185.16,-0.0005,20.48,-0.3861,0,0.0,618.0554,114438.96,0.0,591.5604,115101.53,662.57
01.01.2024,187.53,0.0128,16.3,-20.4179,0,0.0,618.0554,115902.26,0.0,591.5604,116502.76,600.5
02.01.2024,187.6,0.0004,17.15,5.2235,0,0.0,618.0554,115949.67,0.0,591.5604,116548.79,599.12
03.01.2024,186.57,-0.0055,18.58,8.3153,0,0.0,618.0554,115308.31,0.0,591.5604,115935.58,627.26
04.01.2024,182.45,-0.0221,23.3,25.4034,1,0.0,618.0554,112765.02,1128.17,597.7438,113501.96,736.94
05.01.2024,186.19,0.0205,19.3,-17.1758,0,0.0,618.0554,115075.62,0.0,597.7438,115737.15,661.53
08.01.2024,188.47,0.0123,18.03,-6.5844,0,0.0,618.0554,116485.77,0.0,597.7438,117101.48,615.71
09.01.2024,189.95,0.0079,15.75,-12.6541,0,0.0,618.0554,117401.11,0.0,597.7438,117987.26,586.15
10.01.2024,188.8,-0.0061,19.23,22.1422,1,0.0,618.0554,116685.96,298.04,599.3225,117296.13,610.17
11.01.2024,190.08,0.0068,17.72,-7.8596,0,0.0,618.0554,117478.0,0.0,599.3225,118064.65,586.65
12.01.2024,188.11,-0.0103,19.93,12.4837,0,0.0,618.0554,116264.45,0.0,599.3225,116888.37,623.92
15.01.2024,189.21,0.0059,19.26,-3.3875,0,0.0,618.0554,116945.11,0.0,599.3225,117548.89,603.78
16.01.2024,192.82,0.019,16.23,-15.7066,0,0.0,618.0554,119172.89,0.0,599.3225,119709.63,536.74
17.01.2024,191.72,-0.0057,15.22,-6.2223,0,0.0,618.0554,118494.95,0.0,599.3225,119052.72,557.78
18.01.2024,195.11,0.0177,14.01,-7.9613,0,0.0,618.0554,120590.77,0.0,599.3225,121085.51,494.74
19.01.2024,194.03,-0.0056,14.9,6.3312,0,0.0,618.0554,119919.38,0.0,599.3225,120434.95,515.58
22.01.2024,192.02,-0.0104,17.95,20.4675,0,0.0,618.0554,118676.28,0.0,599.3225,119230.02,553.74
23.01.2024,191.69,-0.0017,16.31,-9.1129,0,0.0,618.0554,118476.59,0.0,599.3225,119036.87,560.28
24.01.2024,187.96,-0.0195,19.01,16.5314,0,2000.0,628.6961,118168.96,0.0,599.3225,118799.67,630.71
25.01.2024,190.9,0.0156,18.95,-0.3125,0,0.0,628.6961,120018.01,0.0,599.3225,120563.05,545.04
26.01.2024,193.36,0.0129,17.04,-10.0505,0,0.0,628.6961,121561.65,0.0,599.3225,122035.29,473.64
29.01.2024,191.21,-0.0111,20.58,20.734,1,0.0,628.6961,120214.04,5991.9,630.6589,120751.37,537.33
30.01.2024,189.08,-0.0111,20.08,-2.4365,0,0.0,628.6961,118873.66,0.0,630.6589,119406.82,533.16
31.01.2024,189.5,0.0022,20.11,0.169,0,0.0,628.6961,119135.58,0.0,630.6589,119669.57,534.0
01.02.2024,189.52,0.0001,21.85,8.6426,0,0.0,628.6961,119148.46,0.0,630.6589,119682.52,534.06
02.02.2024,195.59,0.0321,17.64,-19.251,0,0.0,628.6961,122968.04,0.0,630.6589,123514.04,546.0
05.02.2024,196.65,0.0054,17.53,-0.6438,0,0.0,628.6961,123633.02,0.0,630.6589,124181.11,548.09
06.02.2024,197.8,0.0059,15.95,-9.0135,0,0.0,628.6961,124357.15,0.0,630.6589,124907.52,550.37
07.02.2024,195.54,-0.0114,17.69,10.9118,0,0.0,628.6961,122938.18,0.0,630.6589,123484.14,545.96
08.02.2024,195.77,0.0012,15.3,-13.5066,0,0.0,628.6961,123079.76,0.0,630.6589,123626.19,546.42
09.02.2024,195.42,-0.0018,16.97,10.9068,0,0.0,628.6961,122859.41,0.0,630.6589,123405.16,545.76
12.02.2024,198.11,0.0138,14.31,-15.696,0,0.0,628.6961,124553.18,0.0,630.6589,125104.24,551.06
13.02.2024,195.57,-0.0128,16.08,12.4152,0,0.0,628.6961,122954.34,0.0,630.6589,123500.43,546.09
14.02.2024,197.43,0.0095,15.46,-3.8371,0,0.0,628.6961,124126.17,0.0,630.6589,124675.93,549.77
15.02.2024,196.72,-0.0036,16.38,5.9192,0,0.0,628.6961,123677.91,0.0,630.6589,124226.29,548.39
16.02.2024,197.2,0.0024,14.69,-10.2905,0,0.0,628.6961,123978.3,0.0,630.6589,124527.64,549.34
19.02.2024,200.25,0.0155,13.62,-7.2967,0,0.0,628.6961,125894.12,0.0,630.6589,126449.47,555.34
20.02.2024,199.97,-0.0014,15.2,11.5593,0,0.0,628.6961,125720.98,0.0,630.6589,126275.8,554.82
21.02.2024,201.39,0.0071,13.02,-14.3161,0,0.0,628.6961,126616.05,0.0,630.6589,127173.69,557.64
22.02.2024,198.61,-0.0139,17.14,31.622,1,2000.0,638.7663,126862.37,3423.06,647.8944,127414.55,552.18
23.02.2024,196.9,-0.0086,16.86,-1.62,0,0.0,638.7663,125774.93,0.0,647.8944,126311.28,536.35
26.02.2024,195.19,-0.0087,17.76,5.3251,0,0.0,638.7663,124679.13,0.0,647.8944,125199.53,520.4
27.02.2024,195.25,0.0003,18.91,6.4751,0,0.0,638.7663,124718.41,0.0,647.8944,125239.08,520.67
28.02.2024,193.78,-0.0075,18.88,-0.1509,0,0.0,638.7663,123777.13,0.0,647.8944,124284.05,506.92
29.02.2024,192.51,-0.0065,19.47,3.1141,0,0.0,638.7663,122970.56,0.0,647.8944,123465.66,495.11
01.03.2024,189.76,-0.0143,19.61,0.7318,0,0.0,638.7663,121211.27,0.0,647.8944,121680.94,469.67
04.03.2024,191.24,0.0078,17.03,-13.1469,0,0.0,638.7663,122160.22,0.0,647.8944,122643.16,482.94
05.03.2024,193.85,0.0136,14.75,-13.3938,0,0.0,638.7663,123826.18,0.0,647.8944,124332.64,506.46
06.03.2024,192.95,-0.0047,16.67,13.017,0,0.0,638.7663,123247.97,0.0,647.8944,123745.88,497.9
07.03.2024,189.91,-0.0157,21.01,26.0127,1,0.0,638.7663,121310.08,0.0,647.8944,121780.0,469.92
08.03.2024,187.52,-0.0126,18.99,-9.6233,0,0.0,638.7663,119783.11,0.0,647.8944,120230.92,447.8
11.03.2024,186.23,-0.0069,15.02,-20.8824,0,0.0,638.7663,118955.02,0.0,647.8944,119390.7,435.68
12.03.2024,179.11,-0.0382,19.43,29.3418,1,0.0,638.7663,114407.0,0.0,647.8944,114777.39,370.39
13.03.2024,180.86,0.0098,19.6,0.8727,0,0.0,638.7663,115530.21,0.0,647.8944,115916.36,386.15
14.03.2024,179.19,-0.0093,20.69,5.5875,0,0.0,638.7663,114458.17,0.0,647.8944,114828.71,370.54
15.03.2024,178.05,-0.0063,24.06,16.286,1,0.0,638.7663,113734.76,0.0,647.8944,114094.67,359.91
18.03.2024,179.15,0.0062,22.8,-5.2555,0,0.0,638.7663,114435.94,0.0,647.8944,114805.57,369.64
19.03.2024,180.95,0.01,18.76,-17.7108,0,0.0,638.7663,115584.76,0.0,647.8944,115970.52,385.76
20.03.2024,177.97,-0.0165,21.51,14.6291,0,0.0,638.7663,113678.23,0.0,647.8944,114036.46,358.22
21.03.2024,183.63,0.0318,15.63,-27.3312,0,0.0,638.7663,117294.67,0.0,647.8944,117704.28,409.61
22.03.2024,184.76,0.0061,15.06,-3.6427,0,2000.0,649.5914,120015.52,0.0,647.8944,120435.14,419.62
25.03.2024,184.91,0.0008,16.24,7.8146,0,0.0,649.5914,120114.0,0.0,647.8944,120533.45,419.45
26.03.2024,183.04,-0.0101,16.35,0.7022,0,0.0,649.5914,118903.48,0.0,647.8944,119326.18,422.7
27.03.2024,178.1,-0.027,22.31,36.4532,1,0.0,649.5914,115693.27,1362.9,655.5468,116124.44,431.17
28.03.2024,178.75,0.0036,22.63,1.4343,0,0.0,649.5914,116112.97,0.0,655.5468,116547.84,434.87
29.03.2024,177.49,-0.007,26.02,14.9623,1,0.0,649.5914,115298.19,0.0,655.5468,115725.44,427.26
01.04.2024,182.68,0.0292,17.7,-31.9677,0,0.0,649.5914,118666.45,0.0,655.5468,119124.44,457.99
02.04.2024,182.87,0.001,18.11,2.3047,0,0.0,649.5914,118790.39,0.0,655.5468,119249.37,458.98
03.04.2024,184.36,0.0081,18.35,1.3388,0,0.0,649.5914,119757.31,0.0,655.5468,120225.01,467.7
04.04.2024,190.03,0.0308,13.34,-27.285,0,0.0,649.5914,123441.85,0.0,655.5468,123943.19,501.33
05.04.2024,187.29,-0.0144,15.75,18.0757,1,0.0,649.5914,121661.52,0.0,655.5468,122146.38,484.87
08.04.2024,183.58,-0.0198,18.52,17.5601,1,0.0,649.5914,119252.25,0.0,655.5468,119714.88,462.63
09.04.2024,182.88,-0.0038,19.64,6.0659,0,0.0,649.5914,118798.12,0.0,655.5468,119256.44,458.32
10.04.2024,184.55,0.0091,16.45,-16.2458,0,0.0,649.5914,119883.2,0.0,655.5468,120351.32,468.12
11.04.2024,180.99,-0.0193,17.78,8.0492,0,0.0,649.5914,117569.22,0.0,655.5468,118015.99,446.76
12.04.2024,180.84,-0.0008,18.62,4.7608,0,0.0,649.5914,117470.49,0.0,655.5468,117916.2,445.71
15.04.2024,185.02,0.0231,15.04,-19.2255,0,0.0,649.5914,120185.13,0.0,655.5468,120655.58,470.45
16.04.2024,189.54,0.0245,10.4,-30.8379,0,0.0,649.5914,123125.83,0.0,655.5468,123623.1,497.27
17.04.2024,188.87,-0.0036,11.73,12.6956,1,0.0,649.5914,122685.47,0.0,655.5468,123178.56,493.09
18.04.2024,189.96,0.0058,10.93,-6.7919,0,0.0,649.5914,123396.58,0.0,655.5468,123896.04,499.46
19.04.2024,190.33,0.002,9.62,-11.9744,0,0.0,649.5914,123638.68,0.0,655.5468,124140.21,501.53
22.04.2024,193.11,0.0146,9.0,-6.447,0,2000.0,659.9484,127440.58,0.0,655.5468,127958.49,517.91
23.04.2024,196.29,0.0165,9.0,0.0,0,0.0,659.9484,129541.92,0.0,655.5468,130045.97,504.05
24.04.2024,200.95,0.0238,9.0,0.0,0,0.0,659.9484,132618.73,0.0,655.5468,133102.43,483.69
25.04.2024,201.55,0.003,9.03,0.3395,1,0.0,659.9484,133011.01,1298.96,661.9917,133492.24,481.23
26.04.2024,203.19,0.0082,9.28,2.7448,1,0.0,659.9484,134097.55,2858.64,676.0603,134582.15,484.61
29.04.2024,200.62,-0.0127,10.51,13.302,1,0.0,659.9484,132396.86,0.0,676.0603,132839.3,442.44
30.04.2024,199.65,-0.0048,10.56,0.4831,1,0.0,659.9484,131757.17,0.0,676.0603,132183.35,426.18
01.05.2024,207.2,0.0378,9.0,-14.8004,0,0.0,659.9484,136743.02,0.0,676.0603,137290.27,547.26
02.05.2024,209.68,0.012,9.0,0.0,0,0.0,659.9484,138379.16,0.0,676.0603,138965.72,586.56
03.05.2024,210.89,0.0058,9.78,8.6189,1,0.0,659.9484,139178.69,0.0,676.0603,139784.12,605.43
06.05.2024,207.14,-0.0178,14.28,46.1268,1,0.0,659.9484,136700.98,0.0,676.0603,137245.27,544.29
07.05.2024,207.72,0.0028,15.5,8.5114,1,0.0,659.9484,137085.86,0.0,676.0603,137638.9,553.05
08.05.2024,207.13,-0.0029,16.2,4.4935,1,0.0,659.9484,136693.78,0.0,676.0603,137236.61,542.83
09.05.2024,206.81,-0.0015,18.57,14.6321,1,0.0,659.9484,136483.66,0.0,676.0603,137020.71,537.05
10.05.2024,209.72,0.0141,15.12,-18.5858,0,0.0,659.9484,138402.06,0.0,676.0603,138985.3,583.24
13.05.2024,206.51,-0.0153,17.59,16.3859,1,0.0,659.9484,136287.59,0.0,676.0603,136818.56,530.97
14.05.2024,205.34,-0.0057,18.8,6.8331,1,0.0,659.9484,135515.51,0.0,676.0603,136026.99,511.48
15.05.2024,205.11,-0.0011,18.3,-2.6562,0,0.0,659.9484,135360.16,0.0,676.0603,135867.2,507.04
16.05.2024,208.91,0.0185,16.45,-10.0723,0,0.0,659.9484,137866.71,0.0,676.0603,138434.29,567.58
17.05.2024,211.02,0.0101,14.71,-10.6121,0,0.0,659.9484,139265.34,0.0,676.0603,139866.42,601.08
20.05.2024,216.51,0.026,10.6,-27.9142,0,0.0,659.9484,142883.64,0.0,676.0603,143572.41,688.77
21.05.2024,210.45,-0.028,13.11,23.6312,1,2000.0,669.4518,140886.86,0.0,676.0603,141477.41,590.55
22.05.2024,211.86,0.0067,11.79,-10.0273,0,0.0,669.4518,141828.51,0.0,676.0603,142428.17,599.66
23.05.2024,213.16,0.0062,10.95,-7.1411,0,0.0,669.4518,142700.94,0.0,676.0603,143309.02,608.08
24.05.2024,213.99,0.0039,10.83,-1.066,0,0.0,669.4518,143253.3,0.0,676.0603,143866.66,613.35
27.05.2024,215.84,0.0086,9.8,-9.5101,0,0.0,669.4518,144491.66,0.0,676.0603,145117.05,625.39
28.05.2024,218.85,0.014,9.0,-8.1985,0,0.0,669.4518,146511.66,0.0,676.0603,147156.81,645.15
29.05.2024,221.26,0.011,9.64,7.1049,1,0.0,669.4518,148121.62,0.0,676.0603,148782.48,660.85
30.05.2024,218.77,-0.0112,9.42,-2.2452,0,0.0,669.4518,146459.04,0.0,676.0603,147103.3,644.26
31.05.2024,220.28,0.0069,9.77,3.6347,1,0.0,669.4518,147468.57,0.0,676.0603,148122.61,654.04
03.06.2024,220.73,0.002,9.86,0.9367,1,0.0,669.4518,147765.01,0.0,676.0603,148421.78,656.78
04.06.2024,219.55,-0.0053,11.74,19.1134,1,0.0,669.4518,146980.14,0.0,676.0603,147628.99,648.84
05.06.2024,221.2,0.0075,10.95,-6.7703,0,0.0,669.4518,148082.33,0.0,676.0603,148741.87,659.54
06.06.2024,221.18,-0.0001,12.9,17.8615,1,0.0,669.4518,148067.26,0.0,676.0603,148726.47,659.21
07.06.2024,213.47,-0.0348,15.64,21.2094,1,0.0,669.4518,142908.13,0.0,676.0603,143516.23,608.09
10.06.2024,215.34,0.0088,16.34,4.517,0,0.0,669.4518,144162.28,0.0,676.0603,144782.57,620.29
11.06.2024,214.79,-0.0026,17.26,5.5952,0,0.0,669.4518,143791.07,0.0,676.0603,144407.51,616.44
12.06.2024,214.43,-0.0017,18.05,4.592,0,0.0,669.4518,143553.42,0.0,676.0603,144167.32,613.9
13.06.2024,211.01,-0.0159,21.71,20.2846,1,0.0,669.4518,141264.09,0.0,676.0603,141855.21,591.12
14.06.2024,208.34,-0.0127,22.3,2.7194,1,0.0,669.4518,139476.32,0.0,676.0603,140049.61,573.29
17.06.2024,209.35,0.0048,19.11,-14.3284,0,0.0,669.4518,140149.66,0.0,676.0603,140729.4,579.75
18.06.2024,209.33,-0.0001,21.28,11.3746,1,0.0,669.4518,140139.55,0.0,676.0603,140719.01,579.46
19.06.2024,211.03,0.0081,20.82,-2.1494,0,2000.0,678.9293,143271.26,0.0,676.0603,143861.7,590.45
20.06.2024,210.9,-0.0006,21.33,2.4479,1,0.0,678.9293,143189.04,3448.73,692.4124,143779.97,590.93
21.06.2024,210.06,-0.004,22.95,7.5641,1,0.0,678.9293,142615.62,0.0,692.4124,143194.64,579.03
24.06.2024,213.67,0.0172,20.34,-11.3422,0,0.0,678.9293,145064.24,0.0,692.4124,145691.37,627.13
25.06.2024,217.25,0.0168,20.2,-0.7203,0,0.0,678.9293,147500.38,0.0,692.4124,148175.37,674.99
26.06.2024,215.85,-0.0065,21.13,4.631,0,0.0,678.9293,146543.63,0.0,692.4124,147199.1,655.47
27.06.2024,218.25,0.0111,19.58,-7.3638,0,0.0,678.9293,148174.15,0.0,692.4124,148861.47,687.33
28.06.2024,220.13,0.0086,19.17,-2.0698,0,0.0,678.9293,149453.18,0.0,692.4124,150165.39,712.21
01.07.2024,224.73,0.0209,17.87,-6.8016,0,0.0,678.9293,152574.22,0.0,692.4124,153347.89,773.67
02.07.2024,223.48,-0.0056,19.89,11.3394,0,0.0,678.9293,151726.98,0.0,692.4124,152483.3,756.32
03.07.2024,223.68,0.0009,19.54,-1.7819,0,0.0,678.9293,151864.47,0.0,692.4124,152622.99,758.53
04.07.2024,218.66,-0.0225,24.66,26.1907,1,0.0,678.9293,148455.09,0.0,692.4124,149145.39,690.3
05.07.2024,220.26,0.0073,22.5,-8.7369,0,0.0,678.9293,149540.76,0.0,692.4124,150252.1,711.34
08.07.2024,224.81,0.0207,17.77,-21.0236,0,0.0,678.9293,152631.32,0.0,692.4124,153403.51,772.19
09.07.2024,224.74,-0.0003,18.19,2.3502,0,0.0,678.9293,152584.47,0.0,692.4124,153355.21,770.74
10.07.2024,228.24,0.0156,16.14,-11.2615,0,0.0,678.9293,154961.67,0.0,692.4124,155779.1,817.43
11.07.2024,226.07,-0.0095,18.91,17.141,0,0.0,678.9293,153483.1,0.0,692.4124,154270.64,787.54
12.07.2024,228.82,0.0122,17.29,-8.548,0,0.0,678.9293,155353.62,0.0,692.4124,156177.78,824.16
15.07.2024,232.4,0.0156,11.93,-30.9807,0,0.0,678.9293,157782.01,0.0,692.4124,158653.88,871.87
16.07.2024,233.25,0.0037,14.41,20.7526,1,0.0,678.9293,158361.95,0.0,692.4124,159244.82,882.86
17.07.2024,235.29,0.0087,12.79,-11.2452,0,0.0,678.9293,159743.51,0.0,692.4124,160653.28,909.78
18.07.2024,231.39,-0.0166,15.26,19.2732,1,2000.0,687.5728,159096.29,0.0,692.4124,159952.98,856.68
