Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
22.09.2023,163.33,-0.0141,34.75,1.3988,1,0.0,0.0,89810.12,0.0,0.0,91940.87,2130.75
25.09.2023,162.7,-0.0039,34.84,0.2609,1,0.0,0.0,89460.08,0.0,0.0,91580.4,2120.32
26.09.2023,163.4,0.0044,34.69,-0.4231,0,0.0,0.0,89849.55,0.0,0.0,91981.22,2131.67
27.09.2023,163.73,0.002,34.67,-0.0812,0,0.0,0.0,90030.62,0.0,0.0,92167.5,2136.89
28.09.2023,168.66,0.0301,26.8,-22.7011,0,2000.0,0.0,94739.12,0.0,0.0,96955.67,2216.55
29.09.2023,168.36,-0.0018,28.86,7.7027,1,0.0,0.0,94572.91,2494.07,0.0,96788.35,2215.44
02.10.2023,168.76,0.0023,37.2,28.91,1,0.0,0.0,94794.96,0.0,0.0,97017.73,2222.77
03.10.2023,167.51,-0.0074,36.85,-0.9402,0,0.0,0.0,94092.98,0.0,0.0,96291.58,2198.61
04.10.2023,174.73,0.0431,32.22,-12.5637,0,0.0,0.0,98150.28,0.0,0.0,100486.98,2336.71
05.10.2023,174.54,-0.0011,32.12,-0.3171,0,0.0,0.0,98041.47,0.0,0.0,100374.23,2332.76
06.10.2023,177.32,0.016,28.53,-11.1962,0,0.0,0.0,99606.36,0.0,0.0,101992.25,2385.88
09.10.2023,178.07,0.0042,28.24,-1.0028,0,0.0,0.0,100028.05,0.0,0.0,102428.07,2400.03
10.10.2023,177.65,-0.0024,27.18,-3.7613,0,0.0,0.0,99791.39,0.0,0.0,102183.12,2391.72
11.10.2023,181.29,0.0205,24.61,-9.4402,0,0.0,0.0,101832.23,0.0,0.0,104293.3,2461.07
12.10.2023,180.25,-0.0057,26.67,8.376,1,0.0,0.0,101248.61,0.0,0.0,103689.55,2440.94
13.10.2023,178.23,-0.0112,27.53,3.2137,1,0.0,0.0,100114.72,0.0,0.0,102516.77,2402.05
16.10.2023,182.95,0.0265,24.42,-11.2959,0,0.0,0.0,102766.26,0.0,0.0,105258.47,2492.22
17.10.2023,184.42,0.008,23.39,-4.2279,0,0.0,0.0,103593.5,0.0,0.0,106113.69,2520.19
18.10.2023,185.84,0.0077,21.77,-6.9212,0,0.0,0.0,104390.13,0.0,0.0,106937.25,2547.11
19.10.2023,184.19,-0.0089,24.34,11.8024,1,0.0,0.0,103462.29,0.0,0.0,105977.53,2515.24
20.10.2023,185.8,0.0088,22.38,-8.0631,0,0.0,0.0,104369.97,0.0,0.0,106915.92,2545.96
23.10.2023,187.11,0.007,21.61,-3.4198,0,0.0,0.0,105105.26,0.0,0.0,107676.05,2570.79
24.10.2023,185.1,-0.0108,25.68,18.8168,1,0.0,0.0,103972.61,0.0,0.0,106504.55,2531.94
25.10.2023,185.53,0.0023,25.93,0.9839,0,0.0,0.0,104216.28,0.0,0.0,106756.3,2540.01
26.10.2023,184.04,-0.008,27.67,6.7201,1,0.0,0.0,103377.8,0.0,0.0,105889.0,2511.19
27.10.2023,181.87,-0.0118,29.44,6.3759,1,2000.0,0.0,104161.12,4295.15,0.0,106630.6,2469.48
30.10.2023,181.2,-0.0037,31.15,5.8067,1,0.0,0.0,103778.32,0.0,0.0,106225.79,2447.48
31.10.2023,180.1,-0.0061,33.18,6.5321,1,0.0,0.0,103145.92,0.0,0.0,105557.55,2411.63
01.11.2023,178.43,-0.0093,34.56,4.1694,1,0.0,0.0,102188.8,0.0,0.0,104546.57,2357.77
02.11.2023,178.21,-0.0012,32.79,-5.1247,0,0.0,0.0,102063.2,0.0,0.0,104413.24,2350.03
03.11.2023,185.51,0.041,18.87,-42.4512,0,0.0,0.0,106245.63,0.0,0.0,108826.92,2581.29
06.11.2023,184.68,-0.0045,19.57,3.7006,1,0.0,0.0,105769.71,0.0,0.0,108323.82,2554.12
07.11.2023,184.94,0.0014,20.31,3.794,1,0.0,0.0,105916.78,0.0,0.0,108478.29,2561.51
08.11.2023,184.56,-0.0021,19.92,-1.9232,0,0.0,0.0,105697.95,0.0,0.0,108246.55,2548.6
09.11.2023,183.1,-0.0079,21.52,8.0251,1,0.0,0.0,104861.84,0.0,0.0,107363.29,2501.46
10.11.2023,186.6,0.0191,20.55,-4.5081,0,0.0,0.0,106868.46,0.0,0.0,109480.47,2612.0
13.11.2023,189.17,0.0138,18.23,-11.2852,0,0.0,0.0,108342.18,0.0,0.0,111035.17,2692.99
14.11.2023,192.31,0.0166,17.38,-4.6841,0,0.0,0.0,110140.33,0.0,0.0,112932.31,2791.98
15.11.2023,193.72,0.0073,16.11,-7.3132,0,0.0,0.0,110945.23,0.0,0.0,113781.09,2835.86
16.11.2023,193.54,-0.0009,14.58,-9.4717,0,0.0,0.0,110845.86,0.0,0.0,113675.44,2829.58
17.11.2023,193.78,0.0012,12.45,-14.623,0,0.0,0.0,110982.11,0.0,0.0,113818.48,2836.37
20.11.2023,192.31,-0.0076,14.58,17.1312,1,0.0,0.0,110137.75,0.0,0.0,112926.52,2788.76
21.11.2023,196.49,0.0218,12.97,-11.0557,0,0.0,0.0,112535.32,0.0,0.0,115456.31,2921.0
22.11.2023,198.53,0.0104,12.38,-4.5448,0,0.0,0.0,113700.11,0.0,0.0,116684.95,2984.85
23.11.2023,196.72,-0.0091,14.28,15.3547,1,0.0,0.0,112666.01,0.0,0.0,115592.72,2926.71
24.11.2023,196.15,-0.0029,14.5,1.5426,1,0.0,0.0,112336.18,0.0,0.0,115243.83,2907.65
27.11.2023,191.99,-0.0212,19.52,34.5872,1,2000.0,0.0,111954.94,0.0,0.0,114729.72,2774.78
28.11.2023,196.38,0.0229,16.29,-16.5451,0,0.0,0.0,114517.81,0.0,0.0,117386.14,2868.32
29.11.2023,195.42,-0.0049,18.81,15.4773,0,0.0,0.0,113956.2,0.0,0.0,116803.65,2847.45
30.11.2023,197.53,0.0108,17.35,-7.7407,0,0.0,0.0,115186.55,0.0,0.0,118078.75,2892.2
01.12.2023,197.63,0.0005,17.45,0.5877,0,0.0,0.0,115243.35,0.0,0.0,118137.32,2893.97
04.12.2023,196.04,-0.0081,18.78,7.5998,0,0.0,0.0,114315.12,0.0,0.0,117174.79,2859.67
05.12.2023,196.01,-0.0001,18.47,-1.663,0,0.0,0.0,114298.5,0.0,0.0,117157.26,2858.76
06.12.2023,190.77,-0.0267,22.37,21.1084,1,0.0,0.0,111246.67,0.0,0.0,113993.37,2746.7
07.12.2023,190.05,-0.0038,24.71,10.4919,1,0.0,0.0,110823.96,0.0,0.0,113554.87,2730.91
08.12.2023,186.89,-0.0166,26.63,7.7346,1,0.0,0.0,108980.21,0.0,0.0,111643.29,2663.09
11.12.2023,189.54,0.0142,22.92,-13.9089,0,0.0,0.0,110524.52,0.0,0.0,113243.85,2719.33
12.12.2023,185.74,-0.02,21.57,-5.901,0,0.0,0.0,108311.18,0.0,0.0,110949.15,2637.97
13.12.2023,187.51,0.0095,21.42,-0.7075,0,0.0,0.0,109340.82,0.0,0.0,112016.19,2675.37
14.12.2023,186.92,-0.0031,21.86,2.0516,0,0.0,0.0,108998.87,0.0,0.0,111661.41,2662.54
15.12.2023,186.51,-0.0022,22.81,4.365,0,0.0,0.0,108762.29,0.0,0.0,111415.86,2653.57
18.12.2023,189.53,0.0162,22.34,-2.0547,0,0.0,0.0,110521.78,0.0,0.0,113239.47,2717.69
19.12.2023,190.41,0.0046,21.94,-1.8226,0,0.0,0.0,111031.9,0.0,0.0,113767.97,2736.07
20.12.2023,187.13,-0.0172,23.57,7.4684,0,0.0,0.0,109123.66,0.0,0.0,111789.54,2665.88
21.12.2023,189.1,0.0105,20.92,-11.2359,0,0.0,0.0,110272.66,0.0,0.0,112980.31,2707.65
22.12.2023,189.66,0.0029,20.21,-3.4211,0,0.0,0.0,110597.82,0.0,0.0,113317.07,2719.25
25.12.2023,191.29,0.0086,19.4,-3.9926,0,0.0,0.0,111550.37,0.0,0.0,114304.19,2753.82
26.12.2023,189.27,-0.0106,18.87,-2.7506,0,2000.0,0.0,112372.38,0.0,0.0,115082.76,2710.38
27.12.2023,188.04,-0.0065,18.15,-3.8192,0,0.0,0.0,111641.59,0.0,0.0,114338.77,2697.18
28.12.2023,183.91,-0.022,20.14,10.9958,1,0.0,0.0,109186.94,5374.88,0.0,111839.6,2652.66
29.12.2023,183.22,-0.0037,19.99,-0.7743,0,0.0,0.0,108780.14,0.0,0.0,111404.29,2624.15
01.01.2024,183.78,0.003,22.01,10.1277,0,0.0,0.0,109110.41,0.0,0.0,111755.74,2645.32
02.01.2024,192.06,0.0451,13.33,-39.4355,0,0.0,0.0,114028.68,0.0,0.0,117004.39,2975.7
03.01.2024,192.25,0.0009,14.14,6.0602,1,0.0,0.0,114136.8,0.0,0.0,117118.7,2981.9
04.01.2024,193.19,0.0049,13.36,-5.5237,0,0.0,0.0,114698.61,0.0,0.0,117717.29,3018.68
05.01.2024,190.69,-0.013,14.6,9.2838,1,0.0,0.0,113211.22,0.0,0.0,116128.56,2917.34
08.01.2024,193.67,0.0157,15.16,3.8698,0,0.0,0.0,114983.05,0.0,0.0,118018.72,3035.67
09.01.2024,194.13,0.0024,16.0,5.5131,0,0.0,0.0,115257.05,0.0,0.0,118310.09,3053.04
10.01.2024,195.94,0.0093,14.11,-11.7964,0,0.0,0.0,116331.94,0.0,0.0,119456.34,3124.4
11.01.2024,192.39,-0.0181,16.27,15.2952,1,0.0,0.0,114224.48,0.0,0.0,117205.76,2981.27
12.01.2024,192.51,0.0006,17.79,9.3713,0,0.0,0.0,114290.8,0.0,0.0,117275.45,2984.65
15.01.2024,195.4,0.015,15.23,-14.4387,0,0.0,0.0,116009.03,0.0,0.0,119108.39,3099.36
16.01.2024,193.3,-0.0108,21.18,39.0934,1,0.0,0.0,114761.66,0.0,0.0,117775.87,3014.2
17.01.2024,194.9,0.0083,18.41,-13.0548,0,0.0,0.0,115709.8,0.0,0.0,118786.81,3077.01
18.01.2024,196.98,0.0107,14.69,-20.2437,0,0.0,0.0,116948.62,0.0,0.0,120108.03,3159.41
19.01.2024,194.68,-0.0117,17.41,18.5776,0,0.0,0.0,115583.88,0.0,0.0,118650.22,3066.34
22.01.2024,198.74,0.0208,12.99,-25.3974,0,0.0,0.0,117992.46,0.0,0.0,121220.04,3227.58
23.01.2024,197.97,-0.0039,14.29,10.0122,0,0.0,0.0,117537.39,0.0,0.0,120733.2,3195.81
24.01.2024,201.14,0.016,12.82,-10.3282,0,2000.0,0.0,121414.61,0.0,0.0,124735.85,3321.24
25.01.2024,196.53,-0.0229,15.81,23.3698,1,0.0,0.0,118631.51,0.0,0.0,121813.48,3181.97
26.01.2024,197.28,0.0038,16.78,6.1048,0,0.0,0.0,119087.99,0.0,0.0,122292.07,3204.08
29.01.2024,198.45,0.0059,14.85,-11.4659,0,0.0,0.0,119793.04,0.0,0.0,123031.61,3238.57
30.01.2024,199.12,0.0034,15.72,5.8551,0,0.0,0.0,120194.95,0.0,0.0,123452.91,3257.96
31.01.2024,195.18,-0.0198,18.8,19.5733,1,0.0,0.0,117819.01,0.0,0.0,120957.98,3138.98
01.02.2024,192.85,-0.0119,21.3,13.3133,0,0.0,0.0,116414.33,0.0,0.0,119482.7,3068.37
02.02.2024,195.67,0.0146,21.85,2.5715,0,0.0,0.0,118115.34,0.0,0.0,121267.81,3152.47
05.02.2024,194.81,-0.0044,21.21,-2.926,0,0.0,0.0,117593.79,0.0,0.0,120719.65,3125.86
06.02.2024,190.7,-0.0211,23.58,11.1745,1,0.0,0.0,115114.2,0.0,0.0,118115.92,3001.71
07.02.2024,189.82,-0.0046,23.46,-0.4908,0,0.0,0.0,114581.79,0.0,0.0,117556.35,2974.56
08.02.2024,191.22,0.0074,23.31,-0.6582,0,0.0,0.0,115428.28,0.0,0.0,118444.37,3016.1
09.02.2024,190.21,-0.0053,25.02,7.3215,0,0.0,0.0,114820.77,0.0,0.0,117805.97,2985.2
12.02.2024,192.17,0.0103,24.53,-1.9281,0,0.0,0.0,116004.27,0.0,0.0,119047.8,3043.52
13.02.2024,191.02,-0.006,24.78,0.9862,0,0.0,0.0,115304.95,0.0,0.0,118313.01,3008.06
14.02.2024,192.64,0.0085,21.99,-11.2508,0,0.0,0.0,116287.26,0.0,0.0,119343.62,3056.36
15.02.2024,192.0,-0.0033,22.5,2.3142,0,0.0,0.0,115900.09,0.0,0.0,118936.52,3036.44
16.02.2024,191.75,-0.0013,21.37,-5.0012,0,0.0,0.0,115748.09,0.0,0.0,118776.32,3028.23
19.02.2024,188.75,-0.0157,22.97,7.4643,0,0.0,0.0,113936.61,0.0,0.0,116873.98,2937.36
20.02.2024,187.95,-0.0042,25.6,11.4535,0,0.0,0.0,113455.99,0.0,0.0,116368.78,2912.79
21.02.2024,191.46,0.0187,22.92,-10.4558,0,0.0,0.0,115572.13,0.0,0.0,118589.69,3017.57
22.02.2024,189.59,-0.0097,23.86,4.081,0,2000.0,0.0,116446.03,0.0,0.0,119406.87,2960.84
23.02.2024,191.3,0.009,23.94,0.3384,0,0.0,0.0,117496.97,0.0,0.0,120491.04,2994.07
26.02.2024,186.93,-0.0228,28.68,19.8101,1,0.0,0.0,114813.01,0.0,0.0,117721.61,2908.6
27.02.2024,186.76,-0.0009,27.75,-3.236,0,0.0,0.0,114707.93,0.0,0.0,117613.01,2905.08
28.02.2024,186.36,-0.0021,26.65,-3.9579,0,0.0,0.0,114463.85,0.0,0.0,117361.0,2897.16
29.02.2024,185.41,-0.0051,27.92,4.7673,0,0.0,0.0,113876.06,0.0,0.0,116754.37,2878.3
01.03.2024,181.94,-0.0187,30.04,7.5772,1,0.0,0.0,111747.76,0.0,0.0,114558.25,2810.49
04.03.2024,187.66,0.0314,26.82,-10.7254,0,0.0,0.0,115258.61,0.0,0.0,118180.51,2921.9
05.03.2024,184.03,-0.0193,28.92,7.8291,1,0.0,0.0,113030.87,0.0,0.0,115881.8,2850.93
06.03.2024,185.13,0.006,27.35,-5.4168,0,0.0,0.0,113707.16,0.0,0.0,116579.41,2872.25
07.03.2024,184.86,-0.0015,27.96,2.2235,0,0.0,0.0,113540.04,0.0,0.0,116406.81,2866.77
08.03.2024,180.88,-0.0215,29.91,6.9837,1,0.0,0.0,111095.49,0.0,0.0,113884.39,2788.9
11.03.2024,183.34,0.0136,26.86,-10.2026,0,0.0,0.0,112602.97,0.0,0.0,115439.61,2836.64
12.03.2024,185.98,0.0144,21.76,-18.9752,0,0.0,0.0,114228.61,0.0,0.0,117116.75,2888.14
13.03.2024,185.58,-0.0021,22.13,1.7005,0,0.0,0.0,113984.16,0.0,0.0,116864.36,2880.2
14.03.2024,185.91,0.0018,23.48,6.0975,0,0.0,0.0,114185.62,0.0,0.0,117072.04,2886.43
15.03.2024,189.3,0.0182,22.45,-4.3854,0,0.0,0.0,116268.47,0.0,0.0,119220.92,2952.45
18.03.2024,191.39,0.011,21.91,-2.4345,0,0.0,0.0,117548.07,0.0,0.0,120541.02,2992.95
19.03.2024,194.58,0.0167,20.28,-7.4446,0,0.0,0.0,119507.72,0.0,0.0,122562.78,3055.06
20.03.2024,193.44,-0.0059,20.92,3.1749,0,0.0,0.0,118807.11,0.0,0.0,121839.73,3032.62
21.03.2024,193.89,0.0024,21.67,3.57,0,0.0,0.0,119088.22,0.0,0.0,122129.61,3041.38
22.03.2024,191.9,-0.0103,23.45,8.2282,0,2000.0,0.0,119863.03,0.0,0.0,122865.3,3002.27
25.03.2024,191.61,-0.0015,22.89,-2.3969,0,0.0,0.0,119682.83,0.0,0.0,122682.63,2999.79
26.03.2024,188.87,-0.0143,24.71,7.964,0,0.0,0.0,117972.32,0.0,0.0,120947.35,2975.03
27.03.2024,186.46,-0.0128,28.49,15.2805,1,0.0,0.0,116465.44,1492.04,0.0,119418.67,2953.22
28.03.2024,186.23,-0.0012,29.74,4.4175,1,0.0,0.0,116322.09,0.0,0.0,119271.34,2949.25
29.03.2024,189.61,0.0182,25.1,-15.5994,0,0.0,0.0,118433.66,0.0,0.0,121440.66,3007.0
01.04.2024,196.53,0.0365,20.09,-19.9914,0,0.0,0.0,122754.81,0.0,0.0,125880.06,3125.25
02.04.2024,199.87,0.017,17.6,-12.3772,0,0.0,0.0,124842.65,0.0,0.0,128025.0,3182.35
03.04.2024,197.87,-0.01,15.81,-10.1737,0,0.0,0.0,123592.98,0.0,0.0,126741.06,3148.08
04.04.2024,193.53,-0.0219,18.44,16.612,1,0.0,0.0,120883.34,0.0,0.0,123957.19,3073.85
05.04.2024,197.65,0.0213,16.4,-11.0324,0,0.0,0.0,123453.44,0.0,0.0,126597.6,3144.15
08.04.2024,197.98,0.0017,17.69,7.8348,0,0.0,0.0,123662.75,0.0,0.0,126812.58,3149.83
09.04.2024,198.78,0.004,17.13,-3.1275,0,0.0,0.0,124161.69,0.0,0.0,127325.13,3163.44
10.04.2024,203.63,0.0244,14.25,-16.803,0,0.0,0.0,127187.2,0.0,0.0,130433.41,3246.21
11.04.2024,201.07,-0.0126,16.32,14.4851,1,0.0,0.0,125590.87,0.0,0.0,128793.33,3202.45
12.04.2024,193.04,-0.0399,22.33,36.8324,1,0.0,0.0,120573.78,0.0,0.0,123638.83,3065.05
15.04.2024,195.53,0.0129,21.14,-5.3503,0,0.0,0.0,122133.76,0.0,0.0,125241.45,3107.7
16.04.2024,194.25,-0.0066,22.31,5.5607,0,0.0,0.0,121332.5,0.0,0.0,124418.21,3085.71
17.04.2024,193.02,-0.0063,22.59,1.2313,0,0.0,0.0,120565.91,0.0,0.0,123630.58,3064.67
18.04.2024,191.92,-0.0057,23.84,5.5332,0,0.0,0.0,119876.15,0.0,0.0,122921.88,3045.73
19.04.2024,194.25,0.0121,20.82,-12.6417,0,0.0,0.0,121328.88,0.0,0.0,124414.32,3085.44
22.04.2024,195.94,0.0087,17.69,-15.0363,0,2000.0,0.0,124388.66,0.0,0.0,127503.06,3114.4
23.04.2024,197.67,0.0088,17.57,-0.6666,0,0.0,0.0,125483.16,0.0,0.0,128609.65,3126.5
24.04.2024,198.33,0.0034,17.17,-2.3009,0,0.0,0.0,125907.09,0.0,0.0,129038.4,3131.31
25.04.2024,198.24,-0.0005,17.8,3.6589,0,0.0,0.0,125849.0,0.0,0.0,128979.89,3130.88
26.04.2024,197.69,-0.0028,18.84,5.8386,0,0.0,0.0,125499.79,0.0,0.0,128627.09,3127.3
29.04.2024,196.47,-0.0062,19.54,3.7265,0,0.0,0.0,124721.43,0.0,0.0,127840.49,3119.05
30.04.2024,198.88,0.0123,18.35,-6.0847,0,0.0,0.0,126253.89,0.0,0.0,129389.79,3135.9
01.05.2024,198.44,-0.0022,18.76,2.2409,0,0.0,0.0,125971.27,0.0,0.0,129104.31,3133.04
02.05.2024,199.27,0.0042,19.64,4.6839,0,0.0,0.0,126499.57,0.0,0.0,129638.55,3138.98
03.05.2024,198.62,-0.0032,19.38,-1.3126,0,0.0,0.0,126088.84,0.0,0.0,129223.57,3134.73
06.05.2024,194.87,-0.0189,22.51,16.1617,0,0.0,0.0,123706.29,0.0,0.0,126815.36,3109.06
07.05.2024,195.37,0.0026,21.39,-4.9936,0,0.0,0.0,124026.05,0.0,0.0,127138.79,3112.74
08.05.2024,194.51,-0.0044,20.65,-3.4588,0,0.0,0.0,123476.55,0.0,0.0,126583.53,3106.98
09.05.2024,198.6,0.021,18.43,-10.7479,0,0.0,0.0,126075.32,0.0,0.0,129210.73,3135.41
10.05.2024,200.01,0.0071,17.63,-4.3421,0,0.0,0.0,126971.18,0.0,0.0,130116.52,3145.34
13.05.2024,193.35,-0.0333,21.33,20.9705,1,0.0,0.0,122740.16,3243.03,0.0,125839.77,3099.61
14.05.2024,191.66,-0.0087,21.72,1.8505,0,0.0,0.0,121668.96,0.0,0.0,124728.29,3059.33
15.05.2024,191.01,-0.0034,21.82,0.4378,0,0.0,0.0,121256.26,0.0,0.0,124299.87,3043.61
16.05.2024,193.0,0.0104,19.25,-11.7567,0,0.0,0.0,122518.29,0.0,0.0,125608.6,3090.31
17.05.2024,191.98,-0.0053,20.12,4.5193,0,0.0,0.0,121873.75,0.0,0.0,124939.7,3065.94
20.05.2024,195.35,0.0176,17.8,-11.555,0,0.0,0.0,124015.32,0.0,0.0,127160.76,3145.44
21.05.2024,196.77,0.0073,17.81,0.0928,0,2000.0,0.0,126916.45,0.0,0.0,130095.15,3178.69
22.05.2024,197.94,0.0059,18.78,5.422,0,0.0,0.0,127668.18,0.0,0.0,130862.67,3194.49
23.05.2024,201.01,0.0155,16.51,-12.098,0,0.0,0.0,129650.93,0.0,0.0,132886.99,3236.06
24.05.2024,197.55,-0.0172,18.63,12.8681,1,0.0,0.0,127416.25,5499.27,0.0,130605.59,3189.34
27.05.2024,199.13,0.008,17.82,-4.3826,0,0.0,0.0,128437.71,0.0,0.0,131691.37,3253.66
28.05.2024,198.53,-0.003,16.86,-5.3544,0,0.0,0.0,128050.34,0.0,0.0,131278.02,3227.68
29.05.2024,198.44,-0.0005,17.68,4.8601,0,0.0,0.0,127991.84,0.0,0.0,131214.61,3222.78
30.05.2024,200.19,0.0088,18.76,6.0994,0,0.0,0.0,129119.53,0.0,0.0,132413.43,3293.9
31.05.2024,199.83,-0.0018,21.59,15.0664,0,0.0,0.0,128890.49,0.0,0.0,132168.57,3278.07
03.06.2024,200.53,0.0035,21.76,0.7883,0,0.0,0.0,129339.08,0.0,0.0,132644.75,3305.67
04.06.2024,202.36,0.0091,20.23,-6.9944,0,0.0,0.0,130522.05,0.0,0.0,133902.39,3380.34
05.06.2024,202.55,0.0009,19.49,-3.6981,0,0.0,0.0,130642.21,0.0,0.0,134029.1,3386.89
06.06.2024,204.33,0.0088,17.19,-11.805,0,0.0,0.0,131789.45,0.0,0.0,135248.71,3459.27
07.06.2024,202.59,-0.0085,19.06,10.9271,0,0.0,0.0,130667.49,0.0,0.0,134053.7,3386.2
10.06.2024,205.76,0.0157,16.72,-12.2772,0,0.0,0.0,132714.1,0.0,0.0,136230.32,3516.23
11.06.2024,204.86,-0.0044,14.78,-11.6178,0,0.0,0.0,132134.84,0.0,0.0,135612.78,3477.94
12.06.2024,205.08,0.001,15.15,2.5066,0,0.0,0.0,132272.02,0.0,0.0,135757.61,3485.58
13.06.2024,206.19,0.0054,14.43,-4.7847,0,0.0,0.0,132991.18,0.0,0.0,136521.71,3530.52
14.06.2024,206.71,0.0025,12.81,-11.1884,0,0.0,0.0,133328.12,0.0,0.0,136879.09,3550.96
17.06.2024,206.85,0.0007,13.88,8.3192,0,0.0,0.0,133415.78,0.0,0.0,136971.2,3555.43
18.06.2024,211.12,0.0206,13.01,-6.2478,0,0.0,0.0,136170.06,0.0,0.0,139900.86,3730.81
19.06.2024,212.14,0.0048,12.73,-2.1869,0,2000.0,0.0,138826.46,0.0,0.0,142598.18,3771.72
20.06.2024,211.98,-0.0008,13.69,7.6112,0,0.0,0.0,138720.58,0.0,0.0,142486.44,3765.86
21.06.2024,212.01,0.0001,14.03,2.4722,0,0.0,0.0,138740.8,0.0,0.0,142506.96,3766.16
24.06.2024,209.15,-0.0135,14.36,2.3085,0,0.0,0.0,136871.4,0.0,0.0,140545.7,3674.3
25.06.2024,211.48,0.0111,12.79,-10.8874,0,0.0,0.0,138394.48,0.0,0.0,142142.36,3747.88
26.06.2024,211.68,0.0009,14.52,13.5107,0,0.0,0.0,138525.82,0.0,0.0,142279.42,3753.59
27.06.2024,210.98,-0.0033,14.11,-2.8441,0,0.0,0.0,138070.68,0.0,0.0,141801.38,3730.7
28.06.2024,210.93,-0.0003,16.2,14.8328,0,0.0,0.0,138032.92,0.0,0.0,141761.09,3728.17
01.07.2024,206.46,-0.0212,19.96,23.2149,1,0.0,0.0,135108.02,0.0,0.0,138692.86,3584.84
02.07.2024,205.91,-0.0026,21.24,6.3985,1,0.0,0.0,134753.39,0.0,0.0,138320.25,3566.85
03.07.2024,207.82,0.0093,19.04,-10.372,0,0.0,0.0,136003.26,0.0,0.0,139630.37,3627.11
04.07.2024,206.7,-0.0054,17.81,-6.4407,0,0.0,0.0,135264.69,0.0,0.0,138855.08,3590.4
05.07.2024,208.36,0.008,16.96,-4.757,0,0.0,0.0,136353.17,0.0,0.0,139995.95,3642.78
08.07.2024,205.16,-0.0154,18.69,10.1665,0,0.0,0.0,134256.89,0.0,0.0,137796.75,3539.86
09.07.2024,204.6,-0.0027,18.71,0.1102,0,0.0,0.0,133892.38,0.0,0.0,137413.77,3521.39
10.07.2024,201.07,-0.0173,20.85,11.4205,0,0.0,0.0,131581.97,0.0,0.0,134990.01,3408.03
11.07.2024,199.37,-0.0085,21.28,2.0962,0,0.0,0.0,130467.77,0.0,0.0,133820.77,3353.0
12.07.2024,201.08,0.0086,19.02,-10.6479,0,0.0,0.0,131588.58,0.0,0.0,134995.55,3406.96
15.07.2024,199.9,-0.0058,21.12,11.0377,0,0.0,0.0,130820.43,0.0,0.0,134189.24,3368.81
16.07.2024,199.99,0.0004,22.55,6.8006,0,0.0,0.0,130878.94,0.0,0.0,134249.9,3370.96
17.07.2024,199.79,-0.001,20.81,-7.744,0,0.0,0.0,130742.95,0.0,0.0,134106.59,3363.64
18.07.2024,198.4,-0.0069,22.96,10.3639,0,2000.0,0.0,131835.54,0.0,0.0,135154.23,3318.69
19.07.2024,198.19,-0.0011,23.93,4.2296,0,0.0,0.0,131695.2,0.0,0.0,135009.05,3313.85
22.07.2024,199.54,0.0068,20.92,-12.59,0,0.0,0.0,132593.0,0.0,0.0,135936.11,3343.11
23.07.2024,195.67,-0.0194,22.57,7.9003,0,0.0,0.0,130022.07,0.0,0.0,133280.48,3258.41
24.07.2024,196.9,0.0063,21.08,-6.5948,0,0.0,0.0,130838.93,0.0,0.0,134123.95,3285.01
25.07.2024,196.52,-0.0019,21.21,0.6021,0,0.0,0.0,130589.15,0.0,0.0,133865.72,3276.57
26.07.2024,194.34,-0.0111,22.56,6.3565,0,0.0,0.0,129137.9,0.0,0.0,132366.55,3228.66
29.07.2024,194.74,0.002,23.51,4.2304,0,0.0,0.0,129401.37,0.0,0.0,132638.45,3237.08
30.07.2024,195.53,0.0041,22.78,-3.1012,0,0.0,0.0,129930.9,0.0,0.0,133185.14,3254.24
31.07.2024,193.96,-0.008,23.26,2.1071,0,0.0,0.0,128886.85,0.0,0.0,132106.55,3219.7
01.08.2024,193.19,-0.004,23.94,2.9044,0,0.0,0.0,128374.66,0.0,0.0,131577.3,3202.64
02.08.2024,195.71,0.013,20.54,-14.2035,0,0.0,0.0,130044.86,0.0,0.0,133302.14,3257.28
05.08.2024,196.56,0.0043,19.16,-6.714,0,0.0,0.0,130609.88,0.0,0.0,133885.49,3275.61
06.08.2024,199.5,0.015,16.85,-12.0797,0,0.0,0.0,132563.96,0.0,0.0,135903.53,3339.57
07.08.2024,199.06,-0.0022,17.56,4.252,0,0.0,0.0,132276.77,0.0,0.0,135606.67,3329.9
08.08.2024,201.09,0.0102,13.62,-22.4276,0,0.0,0.0,133625.62,0.0,0.0,136999.61,3373.98
09.08.2024,201.42,0.0016,12.56,-7.8088,0,0.0,0.0,133839.52,0.0,0.0,137220.3,3380.78
12.08.2024,201.83,0.002,12.04,-4.1353,0,0.0,0.0,134113.49,0.0,0.0,137503.04,3389.54
13.08.2024,200.41,-0.007,13.85,15.0274,1,0.0,0.0,133170.18,0.0,0.0,136528.49,3358.32
14.08.2024,203.52,0.0155,13.39,-3.3337,0,0.0,0.0,135234.96,0.0,0.0,138660.88,3425.92
15.08.2024,203.37,-0.0007,14.56,8.7606,0,0.0,0.0,135135.42,0.0,0.0,138557.83,3422.41
16.08.2024,201.66,-0.0084,15.87,8.9763,0,2000.0,0.0,136002.59,0.0,0.0,139387.55,3384.96
