Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
27.09.2023,163.73,0.002,34.67,-0.0812,0,0.0,0.0,45015.31,0.0,0.0,46928.35,1913.04
28.09.2023,168.66,0.0301,26.8,-22.7011,0,1000.0,0.0,47369.56,0.0,0.0,49356.11,1986.55
29.09.2023,168.36,-0.0018,28.86,7.7027,1,0.0,0.0,47286.46,2499.74,0.0,49270.39,1983.94
02.10.2023,168.76,0.0023,37.2,28.91,1,0.0,0.0,47397.48,0.0,0.0,49390.38,1992.9
03.10.2023,167.51,-0.0074,36.85,-0.9402,0,0.0,0.0,47046.49,0.0,0.0,49009.09,1962.61
04.10.2023,174.73,0.0431,32.22,-12.5637,0,0.0,0.0,49075.14,0.0,0.0,51209.66,2134.52
05.10.2023,174.54,-0.0011,32.12,-0.3171,0,0.0,0.0,49020.74,0.0,0.0,51150.16,2129.43
06.10.2023,177.32,0.016,28.53,-11.1962,0,0.0,0.0,49803.18,0.0,0.0,51998.63,2195.44
09.10.2023,178.07,0.0042,28.24,-1.0028,0,0.0,0.0,50014.02,0.0,0.0,52226.91,2212.89
10.10.2023,177.65,-0.0024,27.18,-3.7613,0,0.0,0.0,49895.7,0.0,0.0,52098.06,2202.36
11.10.2023,181.29,0.0205,24.61,-9.4402,0,0.0,0.0,50916.12,0.0,0.0,53204.72,2288.6
12.10.2023,180.25,-0.0057,26.67,8.376,1,0.0,0.0,50624.3,0.0,0.0,52887.64,2263.34
13.10.2023,178.23,-0.0112,27.53,3.2137,1,0.0,0.0,50057.36,0.0,0.0,52272.05,2214.69
16.10.2023,182.95,0.0265,24.42,-11.2959,0,0.0,0.0,51383.13,0.0,0.0,53710.0,2326.87
17.10.2023,184.42,0.008,23.39,-4.2279,0,0.0,0.0,51796.75,0.0,0.0,54158.3,2361.55
18.10.2023,185.84,0.0077,21.77,-6.9212,0,0.0,0.0,52195.07,0.0,0.0,54589.99,2394.93
19.10.2023,184.19,-0.0089,24.34,11.8024,1,0.0,0.0,51731.14,0.0,0.0,54086.17,2355.03
20.10.2023,185.8,0.0088,22.38,-8.0631,0,0.0,0.0,52184.98,0.0,0.0,54578.11,2393.12
23.10.2023,187.11,0.007,21.61,-3.4198,0,0.0,0.0,52552.63,0.0,0.0,54976.52,2423.89
24.10.2023,185.1,-0.0108,25.68,18.8168,1,0.0,0.0,51986.3,0.0,0.0,54361.6,2375.3
25.10.2023,185.53,0.0023,25.93,0.9839,0,0.0,0.0,52108.14,0.0,0.0,54493.32,2385.18
26.10.2023,184.04,-0.008,27.67,6.7201,1,0.0,0.0,51688.9,0.0,0.0,54037.98,2349.08
27.10.2023,181.87,-0.0118,29.44,6.3759,1,1000.0,0.0,52080.56,0.0,0.0,54377.47,2296.91
30.10.2023,181.2,-0.0037,31.15,5.8067,1,0.0,0.0,51889.16,0.0,0.0,54173.55,2284.4
31.10.2023,180.1,-0.0061,33.18,6.5321,1,0.0,0.0,51572.96,0.0,0.0,53836.83,2263.87
01.11.2023,178.43,-0.0093,34.56,4.1694,1,0.0,0.0,51094.4,0.0,0.0,53327.34,2232.93
02.11.2023,178.21,-0.0012,32.79,-5.1247,0,0.0,0.0,51031.6,0.0,0.0,53260.27,2228.67
03.11.2023,185.51,0.041,18.87,-42.4512,0,0.0,0.0,53122.82,0.0,0.0,55485.38,2362.56
06.11.2023,184.68,-0.0045,19.57,3.7006,1,0.0,0.0,52884.85,0.0,0.0,55231.91,2347.06
07.11.2023,184.94,0.0014,20.31,3.794,1,0.0,0.0,52958.39,0.0,0.0,55309.92,2351.53
08.11.2023,184.56,-0.0021,19.92,-1.9232,0,0.0,0.0,52848.97,0.0,0.0,55193.24,2344.27
09.11.2023,183.1,-0.0079,21.52,8.0251,1,0.0,0.0,52430.92,0.0,0.0,54748.13,2317.21
10.11.2023,186.6,0.0191,20.55,-4.5081,0,0.0,0.0,53434.23,0.0,0.0,55815.56,2381.33
13.11.2023,189.17,0.0138,18.23,-11.2852,0,0.0,0.0,54171.09,0.0,0.0,56599.44,2428.35
14.11.2023,192.31,0.0166,17.38,-4.6841,0,0.0,0.0,55070.17,0.0,0.0,57555.94,2485.78
15.11.2023,193.72,0.0073,16.11,-7.3132,0,0.0,0.0,55472.61,0.0,0.0,57983.96,2511.35
16.11.2023,193.54,-0.0009,14.58,-9.4717,0,0.0,0.0,55422.93,0.0,0.0,57930.85,2507.92
17.11.2023,193.78,0.0012,12.45,-14.623,0,0.0,0.0,55491.05,0.0,0.0,58003.1,2512.05
20.11.2023,192.31,-0.0076,14.58,17.1312,1,0.0,0.0,55068.88,0.0,0.0,57553.6,2484.73
21.11.2023,196.49,0.0218,12.97,-11.0557,0,0.0,0.0,56267.66,0.0,0.0,58829.03,2561.38
22.11.2023,198.53,0.0104,12.38,-4.5448,0,0.0,0.0,56850.05,0.0,0.0,59448.54,2598.49
23.11.2023,196.72,-0.0091,14.28,15.3547,1,0.0,0.0,56333.0,0.0,0.0,58898.09,2565.08
24.11.2023,196.15,-0.0029,14.5,1.5426,1,0.0,0.0,56168.09,0.0,0.0,58722.35,2554.26
27.11.2023,191.99,-0.0212,19.52,34.5872,1,1000.0,0.0,55977.47,0.0,0.0,58455.12,2477.65
28.11.2023,196.38,0.0229,16.29,-16.5451,0,0.0,0.0,57258.91,0.0,0.0,59794.38,2535.47
29.11.2023,195.42,-0.0049,18.81,15.4773,0,0.0,0.0,56978.1,0.0,0.0,59500.89,2522.79
30.11.2023,197.53,0.0108,17.35,-7.7407,0,0.0,0.0,57593.28,0.0,0.0,60143.82,2550.54
01.12.2023,197.63,0.0005,17.45,0.5877,0,0.0,0.0,57621.67,0.0,0.0,60173.49,2551.81
04.12.2023,196.04,-0.0081,18.78,7.5998,0,0.0,0.0,57157.56,0.0,0.0,59688.41,2530.85
05.12.2023,196.01,-0.0001,18.47,-1.663,0,0.0,0.0,57149.25,0.0,0.0,59679.72,2530.47
06.12.2023,190.77,-0.0267,22.37,21.1084,1,0.0,0.0,55623.33,0.0,0.0,58084.92,2461.59
07.12.2023,190.05,-0.0038,24.71,10.4919,1,0.0,0.0,55411.98,0.0,0.0,57864.02,2452.04
08.12.2023,186.89,-0.0166,26.63,7.7346,1,0.0,0.0,54490.1,0.0,0.0,56900.52,2410.42
11.12.2023,189.54,0.0142,22.92,-13.9089,0,0.0,0.0,55262.26,0.0,0.0,57707.52,2445.26
12.12.2023,185.74,-0.02,21.57,-5.901,0,0.0,0.0,54155.59,0.0,0.0,56550.89,2395.3
13.12.2023,187.51,0.0095,21.42,-0.7075,0,0.0,0.0,54670.41,0.0,0.0,57088.93,2418.52
14.12.2023,186.92,-0.0031,21.86,2.0516,0,0.0,0.0,54499.43,0.0,0.0,56910.23,2410.8
15.12.2023,186.51,-0.0022,22.81,4.365,0,0.0,0.0,54381.14,0.0,0.0,56786.59,2405.45
18.12.2023,189.53,0.0162,22.34,-2.0547,0,0.0,0.0,55260.89,0.0,0.0,57706.03,2445.14
19.12.2023,190.41,0.0046,21.94,-1.8226,0,0.0,0.0,55515.95,0.0,0.0,57972.59,2456.64
20.12.2023,187.13,-0.0172,23.57,7.4684,0,0.0,0.0,54561.83,0.0,0.0,56975.39,2413.57
21.12.2023,189.1,0.0105,20.92,-11.2359,0,0.0,0.0,55136.33,0.0,0.0,57575.82,2439.48
22.12.2023,189.66,0.0029,20.21,-3.4211,0,0.0,0.0,55298.91,0.0,0.0,57745.72,2446.81
25.12.2023,191.29,0.0086,19.4,-3.9926,0,0.0,0.0,55775.18,0.0,0.0,58243.48,2468.29
26.12.2023,189.27,-0.0106,18.87,-2.7506,0,1000.0,0.0,56186.19,0.0,0.0,58627.89,2441.7
27.12.2023,188.04,-0.0065,18.15,-3.8192,0,0.0,0.0,55820.8,0.0,0.0,58252.91,2432.12
28.12.2023,183.91,-0.022,20.14,10.9958,1,0.0,0.0,54593.47,1342.04,0.0,56993.14,2399.67
29.12.2023,183.22,-0.0037,19.99,-0.7743,0,0.0,0.0,54390.07,0.0,0.0,56779.25,2389.18
01.01.2024,183.78,0.003,22.01,10.1277,0,0.0,0.0,54555.21,0.0,0.0,56952.74,2397.53
02.01.2024,192.06,0.0451,13.33,-39.4355,0,0.0,0.0,57014.34,0.0,0.0,59537.48,2523.14
03.01.2024,192.25,0.0009,14.14,6.0602,1,0.0,0.0,57068.4,0.0,0.0,59594.21,2525.81
04.01.2024,193.19,0.0049,13.36,-5.5237,0,0.0,0.0,57349.31,0.0,0.0,59889.38,2540.08
05.01.2024,190.69,-0.013,14.6,9.2838,1,0.0,0.0,56605.61,0.0,0.0,59107.58,2501.97
08.01.2024,193.67,0.0157,15.16,3.8698,0,0.0,0.0,57491.53,0.0,0.0,60038.69,2547.16
09.01.2024,194.13,0.0024,16.0,5.5131,0,0.0,0.0,57628.52,0.0,0.0,60182.6,2554.08
10.01.2024,195.94,0.0093,14.11,-11.7964,0,0.0,0.0,58165.97,0.0,0.0,60747.43,2581.46
11.01.2024,192.39,-0.0181,16.27,15.2952,1,0.0,0.0,57112.24,0.0,0.0,59639.75,2527.51
12.01.2024,192.51,0.0006,17.79,9.3713,0,0.0,0.0,57145.4,0.0,0.0,59674.51,2529.11
15.01.2024,195.4,0.015,15.23,-14.4387,0,0.0,0.0,58004.51,0.0,0.0,60577.45,2572.93
16.01.2024,193.3,-0.0108,21.18,39.0934,1,0.0,0.0,57380.83,0.0,0.0,59921.79,2540.96
17.01.2024,194.9,0.0083,18.41,-13.0548,0,0.0,0.0,57854.9,0.0,0.0,60420.01,2565.1
18.01.2024,196.98,0.0107,14.69,-20.2437,0,0.0,0.0,58474.31,0.0,0.0,61070.98,2596.67
19.01.2024,194.68,-0.0117,17.41,18.5776,0,0.0,0.0,57791.94,0.0,0.0,60353.64,2561.7
22.01.2024,198.74,0.0208,12.99,-25.3974,0,0.0,0.0,58996.23,0.0,0.0,61619.4,2623.17
23.01.2024,197.97,-0.0039,14.29,10.0122,0,0.0,0.0,58768.69,0.0,0.0,61380.14,2611.45
24.01.2024,201.14,0.016,12.82,-10.3282,0,1000.0,0.0,60707.3,0.0,0.0,63366.64,2659.33
25.01.2024,196.53,-0.0229,15.81,23.3698,1,0.0,0.0,59315.76,3592.4,0.0,61928.13,2612.37
26.01.2024,197.28,0.0038,16.78,6.1048,0,0.0,0.0,59543.99,0.0,0.0,62177.21,2633.22
29.01.2024,198.45,0.0059,14.85,-11.4659,0,0.0,0.0,59896.52,0.0,0.0,62562.31,2665.79
30.01.2024,199.12,0.0034,15.72,5.8551,0,0.0,0.0,60097.47,0.0,0.0,62781.54,2684.07
31.01.2024,195.18,-0.0198,18.8,19.5733,1,0.0,0.0,58909.5,0.0,0.0,61480.78,2571.27
01.02.2024,192.85,-0.0119,21.3,13.3133,0,0.0,0.0,58207.16,0.0,0.0,60711.47,2504.31
02.02.2024,195.67,0.0146,21.85,2.5715,0,0.0,0.0,59057.67,0.0,0.0,61641.54,2583.87
05.02.2024,194.81,-0.0044,21.21,-2.926,0,0.0,0.0,58796.89,0.0,0.0,61355.47,2558.57
06.02.2024,190.7,-0.0211,23.58,11.1745,1,0.0,0.0,57557.1,0.0,0.0,59997.99,2440.89
07.02.2024,189.82,-0.0046,23.46,-0.4908,0,0.0,0.0,57290.89,0.0,0.0,59705.97,2415.08
08.02.2024,191.22,0.0074,23.31,-0.6582,0,0.0,0.0,57714.14,0.0,0.0,60168.47,2454.33
09.02.2024,190.21,-0.0053,25.02,7.3215,0,0.0,0.0,57410.39,0.0,0.0,59835.36,2424.97
12.02.2024,192.17,0.0103,24.53,-1.9281,0,0.0,0.0,58002.14,0.0,0.0,60482.26,2480.12
13.02.2024,191.02,-0.006,24.78,0.9862,0,0.0,0.0,57652.48,0.0,0.0,60098.91,2446.43
14.02.2024,192.64,0.0085,21.99,-11.2508,0,0.0,0.0,58143.63,0.0,0.0,60635.72,2492.09
15.02.2024,192.0,-0.0033,22.5,2.3142,0,0.0,0.0,57950.04,0.0,0.0,60423.17,2473.13
16.02.2024,191.75,-0.0013,21.37,-5.0012,0,0.0,0.0,57874.04,0.0,0.0,60339.31,2465.26
19.02.2024,188.75,-0.0157,22.97,7.4643,0,0.0,0.0,56968.31,0.0,0.0,59347.41,2379.1
20.02.2024,187.95,-0.0042,25.6,11.4535,0,0.0,0.0,56728.0,0.0,0.0,59083.73,2355.73
21.02.2024,191.46,0.0187,22.92,-10.4558,0,0.0,0.0,57786.06,0.0,0.0,60240.94,2454.88
22.02.2024,189.59,-0.0097,23.86,4.081,0,1000.0,0.0,58223.01,0.0,0.0,60624.07,2401.06
23.02.2024,191.3,0.009,23.94,0.3384,0,0.0,0.0,58748.49,0.0,0.0,61188.79,2440.3
26.02.2024,186.93,-0.0228,28.68,19.8101,1,0.0,0.0,57406.51,0.0,0.0,59744.94,2338.43
27.02.2024,186.76,-0.0009,27.75,-3.236,0,0.0,0.0,57353.96,0.0,0.0,59687.96,2334.0
28.02.2024,186.36,-0.0021,26.65,-3.9579,0,0.0,0.0,57231.92,0.0,0.0,59556.24,2324.31
29.02.2024,185.41,-0.0051,27.92,4.7673,0,0.0,0.0,56938.03,0.0,0.0,59239.67,2301.64
01.03.2024,181.94,-0.0187,30.04,7.5772,1,0.0,0.0,55873.88,0.0,0.0,58094.65,2220.77
04.03.2024,187.66,0.0314,26.82,-10.7254,0,0.0,0.0,57629.31,0.0,0.0,59982.26,2352.95
05.03.2024,184.03,-0.0193,28.92,7.8291,1,0.0,0.0,56515.44,0.0,0.0,58783.76,2268.32
06.03.2024,185.13,0.006,27.35,-5.4168,0,0.0,0.0,56853.58,0.0,0.0,59146.99,2293.41
07.03.2024,184.86,-0.0015,27.96,2.2235,0,0.0,0.0,56770.02,0.0,0.0,59056.65,2286.63
08.03.2024,180.88,-0.0215,29.91,6.9837,1,0.0,0.0,55547.75,0.0,0.0,57741.55,2193.8
11.03.2024,183.34,0.0136,26.86,-10.2026,0,0.0,0.0,56301.48,0.0,0.0,58551.78,2250.3
12.03.2024,185.98,0.0144,21.76,-18.9752,0,0.0,0.0,57114.3,0.0,0.0,59425.56,2311.26
13.03.2024,185.58,-0.0021,22.13,1.7005,0,0.0,0.0,56992.08,0.0,0.0,59293.64,2301.56
14.03.2024,185.91,0.0018,23.48,6.0975,0,0.0,0.0,57092.81,0.0,0.0,59401.51,2308.71
15.03.2024,189.3,0.0182,22.45,-4.3854,0,0.0,0.0,58134.23,0.0,0.0,60521.17,2386.94
18.03.2024,191.39,0.011,21.91,-2.4345,0,0.0,0.0,58774.04,0.0,0.0,61208.86,2434.82
19.03.2024,194.58,0.0167,20.28,-7.4446,0,0.0,0.0,59753.86,0.0,0.0,62262.26,2508.4
20.03.2024,193.44,-0.0059,20.92,3.1749,0,0.0,0.0,59403.55,0.0,0.0,61885.02,2481.47
21.03.2024,193.89,0.0024,21.67,3.57,0,0.0,0.0,59544.11,0.0,0.0,62035.74,2491.63
22.03.2024,191.9,-0.0103,23.45,8.2282,0,1000.0,0.0,59931.52,0.0,0.0,62376.38,2444.87
25.03.2024,191.61,-0.0015,22.89,-2.3969,0,0.0,0.0,59841.42,0.0,0.0,62280.86,2439.44
26.03.2024,188.87,-0.0143,24.71,7.964,0,0.0,0.0,58986.16,0.0,0.0,61376.09,2389.93
27.03.2024,186.46,-0.0128,28.49,15.2805,1,0.0,0.0,58232.72,0.0,0.0,60579.0,2346.28
28.03.2024,186.23,-0.0012,29.74,4.4175,1,0.0,0.0,58161.05,0.0,0.0,60502.97,2341.92
29.03.2024,189.61,0.0182,25.1,-15.5994,0,0.0,0.0,59216.83,0.0,0.0,61619.35,2402.52
01.04.2024,196.53,0.0365,20.09,-19.9914,0,0.0,0.0,61377.41,0.0,0.0,63904.19,2526.78
02.04.2024,199.87,0.017,17.6,-12.3772,0,0.0,0.0,62421.32,0.0,0.0,65008.02,2586.7
03.04.2024,197.87,-0.01,15.81,-10.1737,0,0.0,0.0,61796.49,0.0,0.0,64346.95,2550.46
04.04.2024,193.53,-0.0219,18.44,16.612,1,0.0,0.0,60441.67,0.0,0.0,62913.83,2472.16
05.04.2024,197.65,0.0213,16.4,-11.0324,0,0.0,0.0,61726.72,0.0,0.0,64272.7,2545.98
08.04.2024,197.98,0.0017,17.69,7.8348,0,0.0,0.0,61831.37,0.0,0.0,64383.15,2551.77
09.04.2024,198.78,0.004,17.13,-3.1275,0,0.0,0.0,62080.85,0.0,0.0,64646.76,2565.91
10.04.2024,203.63,0.0244,14.25,-16.803,0,0.0,0.0,63593.6,0.0,0.0,66246.44,2652.84
11.04.2024,201.07,-0.0126,16.32,14.4851,1,0.0,0.0,62795.44,0.0,0.0,65402.06,2606.62
12.04.2024,193.04,-0.0399,22.33,36.8324,1,0.0,0.0,60286.89,0.0,0.0,62748.73,2461.84
15.04.2024,195.53,0.0129,21.14,-5.3503,0,0.0,0.0,61066.88,0.0,0.0,63573.43,2506.55
16.04.2024,194.25,-0.0066,22.31,5.5607,0,0.0,0.0,60666.25,0.0,0.0,63149.48,2483.23
17.04.2024,193.02,-0.0063,22.59,1.2313,0,0.0,0.0,60282.96,0.0,0.0,62743.87,2460.91
18.04.2024,191.92,-0.0057,23.84,5.5332,0,0.0,0.0,59938.07,0.0,0.0,62378.88,2440.81
19.04.2024,194.25,0.0121,20.82,-12.6417,0,0.0,0.0,60664.44,0.0,0.0,63146.86,2482.43
22.04.2024,195.94,0.0087,17.69,-15.0363,0,1000.0,0.0,62194.33,0.0,0.0,64707.05,2512.72
23.04.2024,197.67,0.0088,17.57,-0.6666,0,0.0,0.0,62741.58,0.0,0.0,65276.53,2534.95
24.04.2024,198.33,0.0034,17.17,-2.3009,0,0.0,0.0,62953.55,0.0,0.0,65497.1,2543.55
25.04.2024,198.24,-0.0005,17.8,3.6589,0,0.0,0.0,62924.5,0.0,0.0,65466.87,2542.37
26.04.2024,197.69,-0.0028,18.84,5.8386,0,0.0,0.0,62749.89,0.0,0.0,65285.17,2535.28
29.04.2024,196.47,-0.0062,19.54,3.7265,0,0.0,0.0,62360.72,0.0,0.0,64880.18,2519.47
30.04.2024,198.88,0.0123,18.35,-6.0847,0,0.0,0.0,63126.95,0.0,0.0,65677.53,2550.58
01.05.2024,198.44,-0.0022,18.76,2.2409,0,0.0,0.0,62985.64,0.0,0.0,65530.48,2544.84
02.05.2024,199.27,0.0042,19.64,4.6839,0,0.0,0.0,63249.78,0.0,0.0,65805.35,2555.57
03.05.2024,198.62,-0.0032,19.38,-1.3126,0,0.0,0.0,63044.42,0.0,0.0,65591.64,2547.22
06.05.2024,194.87,-0.0189,22.51,16.1617,0,0.0,0.0,61853.15,0.0,0.0,64351.98,2498.84
07.05.2024,195.37,0.0026,21.39,-4.9936,0,0.0,0.0,62013.03,0.0,0.0,64518.35,2505.33
08.05.2024,194.51,-0.0044,20.65,-3.4588,0,0.0,0.0,61738.27,0.0,0.0,64232.44,2494.16
09.05.2024,198.6,0.021,18.43,-10.7479,0,0.0,0.0,63037.66,0.0,0.0,65584.6,2546.94
10.05.2024,200.01,0.0071,17.63,-4.3421,0,0.0,0.0,63485.59,0.0,0.0,66050.72,2565.13
13.05.2024,193.35,-0.0333,21.33,20.9705,1,0.0,0.0,61370.08,0.0,0.0,63849.28,2479.2
14.05.2024,191.66,-0.0087,21.72,1.8505,0,0.0,0.0,60834.48,0.0,0.0,63291.92,2457.44
15.05.2024,191.01,-0.0034,21.82,0.4378,0,0.0,0.0,60628.13,0.0,0.0,63077.19,2449.06
16.05.2024,193.0,0.0104,19.25,-11.7567,0,0.0,0.0,61259.14,0.0,0.0,63733.83,2474.69
17.05.2024,191.98,-0.0053,20.12,4.5193,0,0.0,0.0,60936.88,0.0,0.0,63398.47,2461.59
20.05.2024,195.35,0.0176,17.8,-11.555,0,0.0,0.0,62007.66,0.0,0.0,64512.74,2505.08
21.05.2024,196.77,0.0073,17.81,0.0928,0,1000.0,0.0,63458.23,0.0,0.0,65981.6,2523.38
22.05.2024,197.94,0.0059,18.78,5.422,0,0.0,0.0,63834.09,0.0,0.0,66366.69,2532.6
23.05.2024,201.01,0.0155,16.51,-12.098,0,0.0,0.0,64825.47,0.0,0.0,67382.19,2556.72
24.05.2024,197.55,-0.0172,18.63,12.8681,1,0.0,0.0,63708.13,5480.16,0.0,66237.9,2529.78
27.05.2024,199.13,0.008,17.82,-4.3826,0,0.0,0.0,64218.86,0.0,0.0,66803.9,2585.04
28.05.2024,198.53,-0.003,16.86,-5.3544,0,0.0,0.0,64025.17,0.0,0.0,66587.82,2562.65
29.05.2024,198.44,-0.0005,17.68,4.8601,0,0.0,0.0,63995.92,0.0,0.0,66554.3,2558.38
30.05.2024,200.19,0.0088,18.76,6.0994,0,0.0,0.0,64559.76,0.0,0.0,67179.27,2619.5
31.05.2024,199.83,-0.0018,21.59,15.0664,0,0.0,0.0,64445.25,0.0,0.0,67051.08,2605.84
03.06.2024,200.53,0.0035,21.76,0.7883,0,0.0,0.0,64669.54,0.0,0.0,67299.06,2629.52
04.06.2024,202.36,0.0091,20.23,-6.9944,0,0.0,0.0,65261.02,0.0,0.0,67954.71,2693.68
05.06.2024,202.55,0.0009,19.49,-3.6981,0,0.0,0.0,65321.11,0.0,0.0,68020.37,2699.27
06.06.2024,204.33,0.0088,17.19,-11.805,0,0.0,0.0,65894.72,0.0,0.0,68656.18,2761.46
07.06.2024,202.59,-0.0085,19.06,10.9271,0,0.0,0.0,65333.75,0.0,0.0,68032.33,2698.58
10.06.2024,205.76,0.0157,16.72,-12.2772,0,0.0,0.0,66357.05,0.0,0.0,69167.39,2810.34
11.06.2024,204.86,-0.0044,14.78,-11.6178,0,0.0,0.0,66067.42,0.0,0.0,68844.79,2777.37
12.06.2024,205.08,0.001,15.15,2.5066,0,0.0,0.0,66136.01,0.0,0.0,68919.91,2783.89
13.06.2024,206.19,0.0054,14.43,-4.7847,0,0.0,0.0,66495.59,0.0,0.0,69318.08,2822.49
14.06.2024,206.71,0.0025,12.81,-11.1884,0,0.0,0.0,66664.06,0.0,0.0,69504.08,2840.02
17.06.2024,206.85,0.0007,13.88,8.3192,0,0.0,0.0,66707.89,0.0,0.0,69551.7,2843.81
18.06.2024,211.12,0.0206,13.01,-6.2478,0,0.0,0.0,68085.03,0.0,0.0,71079.61,2994.58
19.06.2024,212.14,0.0048,12.73,-2.1869,0,1000.0,0.0,69413.23,0.0,0.0,72442.94,3029.71
20.06.2024,211.98,-0.0008,13.69,7.6112,0,0.0,0.0,69360.29,0.0,0.0,72384.2,3023.91
21.06.2024,212.01,0.0001,14.03,2.4722,0,0.0,0.0,69370.4,0.0,0.0,72394.45,3024.05
24.06.2024,209.15,-0.0135,14.36,2.3085,0,0.0,0.0,68435.7,0.0,0.0,71370.85,2935.15
25.06.2024,211.48,0.0111,12.79,-10.8874,0,0.0,0.0,69197.24,0.0,0.0,72203.35,3006.11
26.06.2024,211.68,0.0009,14.52,13.5107,0,0.0,0.0,69262.91,0.0,0.0,72274.4,3011.48
27.06.2024,210.98,-0.0033,14.11,-2.8441,0,0.0,0.0,69035.34,0.0,0.0,72024.56,2989.22
28.06.2024,210.93,-0.0003,16.2,14.8328,0,0.0,0.0,69016.46,0.0,0.0,72003.09,2986.63
01.07.2024,206.46,-0.0212,19.96,23.2149,1,0.0,0.0,67554.01,0.0,0.0,70402.0,2847.99
02.07.2024,205.91,-0.0026,21.24,6.3985,1,0.0,0.0,67376.7,0.0,0.0,70207.17,2830.47
03.07.2024,207.82,0.0093,19.04,-10.372,0,0.0,0.0,68001.63,0.0,0.0,70890.18,2888.55
04.07.2024,206.7,-0.0054,17.81,-6.4407,0,0.0,0.0,67632.34,0.0,0.0,70485.28,2852.93
05.07.2024,208.36,0.008,16.96,-4.757,0,0.0,0.0,68176.59,0.0,0.0,71080.0,2903.41
08.07.2024,205.16,-0.0154,18.69,10.1665,0,0.0,0.0,67128.44,0.0,0.0,69932.26,2803.82
09.07.2024,204.6,-0.0027,18.71,0.1102,0,0.0,0.0,66946.19,0.0,0.0,69732.02,2785.83
10.07.2024,201.07,-0.0173,20.85,11.4205,0,0.0,0.0,65790.99,0.0,0.0,68467.13,2676.14
11.07.2024,199.37,-0.0085,21.28,2.0962,0,0.0,0.0,65233.89,0.0,0.0,67856.71,2622.82
12.07.2024,201.08,0.0086,19.02,-10.6479,0,0.0,0.0,65794.29,0.0,0.0,68469.12,2674.82
15.07.2024,199.9,-0.0058,21.12,11.0377,0,0.0,0.0,65410.22,0.0,0.0,68048.03,2637.81
16.07.2024,199.99,0.0004,22.55,6.8006,0,0.0,0.0,65439.47,0.0,0.0,68079.22,2639.75
17.07.2024,199.79,-0.001,20.81,-7.744,0,0.0,0.0,65371.48,0.0,0.0,68004.01,2632.53
18.07.2024,198.4,-0.0069,22.96,10.3639,0,1000.0,0.0,65917.77,0.0,0.0,68506.73,2588.96
19.07.2024,198.19,-0.0011,23.93,4.2296,0,0.0,0.0,65847.6,0.0,0.0,68430.52,2582.92
22.07.2024,199.54,0.0068,20.92,-12.59,0,0.0,0.0,66296.5,0.0,0.0,68913.69,2617.19
23.07.2024,195.67,-0.0194,22.57,7.9003,0,0.0,0.0,65011.04,0.0,0.0,67527.84,2516.8
24.07.2024,196.9,0.0063,21.08,-6.5948,0,0.0,0.0,65419.47,0.0,0.0,67967.39,2547.93
25.07.2024,196.52,-0.0019,21.21,0.6021,0,0.0,0.0,65294.58,0.0,0.0,67832.22,2537.64
26.07.2024,194.34,-0.0111,22.56,6.3565,0,0.0,0.0,64568.95,0.0,0.0,67049.67,2480.72
29.07.2024,194.74,0.002,23.51,4.2304,0,0.0,0.0,64700.68,0.0,0.0,67191.05,2490.36
30.07.2024,195.53,0.0041,22.78,-3.1012,0,0.0,0.0,64965.45,0.0,0.0,67475.78,2510.33
31.07.2024,193.96,-0.008,23.26,2.1071,0,0.0,0.0,64443.42,0.0,0.0,66912.64,2469.22
01.08.2024,193.19,-0.004,23.94,2.9044,0,0.0,0.0,64187.33,0.0,0.0,66636.07,2448.75
02.08.2024,195.71,0.013,20.54,-14.2035,0,0.0,0.0,65022.43,0.0,0.0,67535.43,2513.0
05.08.2024,196.56,0.0043,19.16,-6.714,0,0.0,0.0,65304.94,0.0,0.0,67839.29,2534.35
06.08.2024,199.5,0.015,16.85,-12.0797,0,0.0,0.0,66281.98,0.0,0.0,68891.6,2609.62
07.08.2024,199.06,-0.0022,17.56,4.252,0,0.0,0.0,66138.38,0.0,0.0,68736.27,2597.88
08.08.2024,201.09,0.0102,13.62,-22.4276,0,0.0,0.0,66812.81,0.0,0.0,69462.47,2649.66
09.08.2024,201.42,0.0016,12.56,-7.8088,0,0.0,0.0,66919.76,0.0,0.0,69577.14,2657.38
12.08.2024,201.83,0.002,12.04,-4.1353,0,0.0,0.0,67056.75,0.0,0.0,69724.17,2667.43
13.08.2024,200.41,-0.007,13.85,15.0274,1,0.0,0.0,66585.09,0.0,0.0,69215.31,2630.22
14.08.2024,203.52,0.0155,13.39,-3.3337,0,0.0,0.0,67617.48,0.0,0.0,70327.27,2709.79
15.08.2024,203.37,-0.0007,14.56,8.7606,0,0.0,0.0,67567.71,0.0,0.0,70273.05,2705.34
16.08.2024,201.66,-0.0084,15.87,8.9763,0,1000.0,0.0,68001.29,0.0,0.0,70662.07,2660.77
19.08.2024,201.52,-0.0007,16.0,0.8615,0,0.0,0.0,67953.65,0.0,0.0,70611.12,2657.47
20.08.2024,201.21,-0.0015,20.18,26.0851,1,0.0,0.0,67850.09,0.0,0.0,70500.81,2650.72
21.08.2024,201.81,0.0029,19.55,-3.1089,0,0.0,0.0,68050.05,0.0,0.0,70712.77,2662.72
